-0.372772	-1.111250
-0.435748	-0.435780
-0.468220	1.522900
-0.410284	-1.521930
-0.334632	-0.209930
-0.301946	-1.384770
-0.368092	1.299600
-0.335184	-0.658680
-0.177612	0.291400
-0.317704	-0.610710
-0.071224	-0.599600
-0.272778	-0.518810
-0.118030	-0.591790
-0.294736	0.725500
-0.126668	-1.623830
-0.170552	0.468200
-0.203996	-0.642700
-0.168122	-0.076950
-0.160056	0.226800
-0.290004	0.718100
-0.241678	-0.038700
-0.228380	0.125600
-0.000970	1.371800
-0.076772	0.713000
-0.180096	-0.102630
-0.149826	-1.693670
-0.319210	-0.026780
-0.177186	-1.159570
-0.242892	1.673100
-0.207618	0.548300
-0.194590	0.739300
-0.169900	0.878400
-0.258470	1.259300
-0.361162	-0.358420
-0.439024	2.518300
-0.267786	0.705100
-0.261128	-0.900450
-0.188392	0.930900
-0.199916	-0.487480
-0.294384	1.579200
-0.378018	-1.144690
-0.418144	0.995000
-0.369266	0.778200
-0.478674	-1.208010
-0.505234	-0.014440
-0.307422	-0.390070
-0.327834	-0.249290
-0.366352	-0.981860
-0.455616	-2.079600
-0.348444	-0.221880
-0.392108	-0.123630
-0.472798	-0.557780
-0.581668	-1.269220
-0.462228	1.938200
-0.531872	-0.890970
-0.514226	-0.162700
-0.429280	2.620100
-0.525742	-0.910710
-0.441622	-0.204420
-0.345596	-0.715750
-0.491232	-1.156050
-0.615086	0.513800
-0.424676	0.132900
-0.492368	-0.636530
-0.397776	0.077200
-0.531424	0.094500
-0.446230	-0.424580
-0.518202	0.351300
-0.530838	-0.683850
-0.531268	-1.027140
-0.430570	0.363200
-0.487476	0.084000
-0.638336	0.298100
-0.736646	0.441200
-0.624144	-0.420610
-0.572722	-1.409540
-0.532402	-0.141630
-0.541532	-0.929690
-0.658566	0.683800
-0.611586	0.700800
-0.571026	-0.776530
-0.488378	0.112700
-0.528212	0.543200
-0.542796	-1.597620
-0.595882	0.684800
-0.671328	0.230800
-0.657446	0.059700
-0.524010	1.605000
-0.492034	0.071000
-0.505844	0.593700
-0.407782	-0.175120
-0.546882	0.816000
-0.413754	1.693100
-0.374622	-0.327160
-0.415212	0.520500
-0.354856	1.251800
-0.527076	1.893100
-0.498698	0.514100
-0.411026	0.575200
-0.408236	1.472600
-0.404186	-0.493230
-0.342646	0.550800
-0.439308	-0.296480
-0.426312	0.612000
-0.327392	-0.400520
-0.347472	-1.999790
-0.228788	0.260800
-0.341412	-0.292620
-0.229660	0.650100
-0.341612	-0.390470
-0.288266	-0.666780
-0.144510	0.724300
-0.205142	0.789800
-0.202236	0.130100
-0.181944	1.088400
-0.229892	0.427600
-0.210084	1.447400
-0.139194	0.340100
0.017240	2.261400
-0.130996	0.452000
-0.174060	-0.134450
-0.134356	-0.665890
-0.125040	-1.176490
-0.265154	1.385100
-0.303152	2.335100
-0.333126	0.175400
-0.334386	-0.092040
-0.347264	0.608200
-0.282026	0.019400
-0.156638	-0.041130
-0.271334	0.330700
-0.285032	-0.419580
-0.358688	-1.444660
-0.302584	-0.239420
-0.282612	1.383900
-0.353692	-0.199060
-0.301730	-1.596520
-0.482422	-1.118830
-0.372944	0.577400
-0.493594	-0.537250
-0.359182	-1.710020
-0.377754	-0.507630
-0.321618	0.214200
-0.361600	-2.265590
-0.369212	0.974500
-0.534648	-0.464300
-0.511638	-2.282930
-0.410176	0.697800
-0.509898	0.415000
-0.339358	-1.666600
-0.667286	0.698900
-0.669176	-0.583910
-0.481008	-0.252420
-0.464992	1.224000
-0.512798	-0.835310
-0.440940	0.713400
-0.517554	1.027200
-0.633246	0.246200
-0.592466	-0.545400
-0.682886	1.892400
-0.573118	0.275600
-0.534552	-1.270670
-0.505484	-1.390410
-0.484528	-2.432330
-0.545820	-1.839800
-0.583914	-0.829510
-0.417900	0.697600
-0.338182	-0.191800
-0.558686	0.392600
-0.521394	1.687200
-0.530866	-0.272130
-0.602848	0.324200
-0.625228	-0.358940
-0.579514	0.477500
-0.505432	0.092700
-0.511832	0.825900
-0.465630	0.888300
-0.703608	-0.656900
-0.564546	-0.963980
-0.550510	-0.715080
-0.457276	2.367000
-0.564120	0.812000
-0.522032	2.375500
-0.540706	-1.509740
-0.404410	-0.290200
-0.553182	1.502400
-0.504092	-1.739180
-0.558526	0.566600
-0.487988	0.055400
-0.487828	-0.697640
-0.440394	0.186800
-0.388010	1.214800
-0.545690	0.567500
-0.445066	-0.342910
-0.303462	0.360500
-0.385122	1.170400
-0.445504	0.018200
-0.293742	1.033600
-0.467494	0.923000
-0.464570	-0.757500
-0.367346	-0.483550
-0.293530	-1.062410
-0.366126	-1.009200
-0.328092	0.282300
-0.213178	-1.305350
-0.327206	-0.521770
-0.473794	0.289100
-0.292134	0.255700
-0.324120	-0.271160
-0.135410	0.633500
-0.184402	0.085000
-0.263272	-0.231580
-0.175996	0.773500
-0.143768	-0.420250
-0.206156	-0.068310
-0.229720	-0.851200
-0.167738	-0.002070
-0.216934	0.423700
-0.112052	-0.947910
-0.168144	1.669400
-0.306352	0.430400
-0.160256	-0.534700
-0.286802	-1.581900
-0.366184	0.210900
-0.278188	0.001700
-0.226898	-0.755340
-0.246808	-0.066510
-0.187456	-0.585280
-0.418380	0.408300
-0.316274	-1.166040
-0.380354	2.060100
-0.318064	0.282100
-0.257048	1.835900
-0.380570	0.336200
-0.265928	0.643500
-0.386660	-0.241890
-0.412462	0.163700
-0.512782	0.015500
-0.445250	-0.791620
-0.496168	1.027200
-0.497284	-0.390470
-0.491498	0.477400
-0.269584	0.426900
-0.463544	-0.975700
-0.421648	1.719800
-0.517192	-0.376820
-0.725354	-0.202070
-0.717066	-1.732790
-0.585810	1.689700
-0.593762	1.655300
-0.472928	0.319700
-0.518272	-0.679610
-0.535754	0.600700
-0.694310	0.416100
-0.699210	-0.894610
-0.701924	0.949200
-0.439476	-2.046480
-0.630212	-0.149610
-0.754714	1.079200
-0.694474	-1.905170
-0.655726	-0.359730
-0.667864	1.252800
-0.529134	0.806400
-0.531150	-1.229340
-0.540222	-0.042370
-0.464026	-0.769630
-0.481380	-0.399550
-0.559742	0.986900
-0.519810	1.666800
-0.433362	-1.592600
-0.604160	0.344800
-0.501646	-0.411790
-0.630898	0.390400
-0.694726	-1.184380
-0.584294	0.328500
-0.697582	0.613300
-0.579458	0.168500
-0.527150	-0.273270
-0.599014	-0.142880
-0.577320	0.528100
-0.545534	-1.620030
-0.491514	-1.858900
-0.386746	-0.065290
-0.340212	-0.604090
-0.359076	0.266000
-0.535906	-0.383300
-0.578042	0.111000
-0.581166	1.491300
-0.533340	0.989600
-0.481152	1.893200
-0.509842	1.749900
-0.489906	-0.195280
-0.383488	-0.178150
-0.462754	-0.116190
-0.469006	-1.373550
-0.396578	-1.236150
-0.358692	-1.525750
-0.328914	-0.169120
-0.373530	1.112800
-0.324444	-0.762380
-0.413786	0.241400
-0.384544	1.559100
-0.455436	0.422400
-0.368088	-1.558030
-0.212528	0.724900
-0.232276	-1.341950
-0.226604	-1.299060
-0.264360	-0.088430
-0.284790	0.560100
-0.268484	0.877700
-0.232746	-1.088560
-0.084402	0.244800
-0.199256	0.521600
-0.232304	-0.115610
0.027280	-1.006570
-0.211308	-1.328930
-0.288292	0.668000
-0.346752	1.083500
-0.383038	-0.829220
-0.338700	0.819100
-0.208346	0.662700
-0.154770	0.022400
-0.188328	-0.492220
-0.209538	0.119900
-0.440968	0.595900
-0.514250	0.869600
-0.480370	-2.300270
-0.506514	-0.260340
-0.426738	0.672000
-0.457566	-0.436970
-0.364336	0.540500
-0.366050	-0.768480
-0.386258	0.489700
-0.407906	-0.294130
-0.494068	-0.269080
-0.490058	-0.802890
-0.480902	0.506200
-0.408172	0.740100
-0.437896	0.618000
-0.559172	0.150300
-0.398258	-0.523370
-0.400262	-0.298230
-0.675916	-1.729700
-0.517742	0.629400
-0.544332	-0.235160
-0.351610	-1.000680
-0.510660	-0.221130
-0.641238	-1.163030
-0.587498	-0.822380
-0.607250	-0.527740
-0.627488	-0.941480
-0.545626	0.059000
-0.639932	-0.869190
-0.522124	0.541500
-0.665542	0.740100
-0.676466	0.819700
-0.514486	-1.469940
-0.559024	-1.308580
-0.699988	-1.267650
-0.638162	-0.523440
-0.650986	-0.986580
-0.741028	-0.800000
-0.626614	-0.776620
-0.671842	0.023700
-0.428530	0.726800
-0.448410	0.079400
-0.556830	0.888300
-0.615018	-0.550660
-0.693900	-1.608510
-0.477042	1.345200
-0.530348	0.719300
-0.626018	-0.806150
-0.553534	0.530000
-0.461656	0.809100
-0.629434	0.218500
-0.656068	0.842000
-0.674754	-0.030400
-0.526992	-0.375070
-0.562380	0.743000
-0.547488	-0.003230
-0.535942	0.603800
-0.433136	-0.317410
-0.422026	-1.154830
-0.563892	1.311400
-0.467234	-1.236880
-0.352154	0.183800
-0.527650	-0.657320
-0.523160	1.210400
-0.526282	0.403800
-0.435648	-1.055250
-0.461696	0.020300
-0.525786	0.569700
-0.555764	0.344700
-0.455324	0.306900
-0.412056	-0.516820
-0.418634	-0.173650
-0.466748	1.705700
-0.369216	-2.306990
-0.348494	-1.736540
-0.212796	0.728900
-0.108180	-1.589000
-0.270572	-0.846380
-0.197704	1.661800
-0.258798	-0.662940
-0.156096	0.374100
-0.251060	1.055000
-0.149236	-1.910780
-0.307966	1.364600
-0.314190	-0.101960
-0.197448	0.562500
-0.029434	-0.608150
-0.297420	0.606000
-0.358270	-0.087500
-0.293440	-1.726640
-0.372050	0.019500
-0.347036	0.238900
-0.373548	0.085200
-0.169430	1.676300
-0.215502	0.718800
-0.397362	-0.590560
-0.458130	-1.233940
-0.552412	-0.487770
-0.431064	2.822100
-0.357926	-0.927730
-0.476816	-0.951860
-0.406010	0.420300
-0.435342	1.500200
-0.409418	0.135200
-0.507532	-0.094880
-0.439128	-0.131180
-0.531038	-0.651390
-0.486596	-0.486480
-0.536416	-0.474510
-0.560536	1.667100
-0.558158	0.771500
-0.537764	-0.227290
-0.277682	0.011900
-0.426620	0.106900
-0.538124	-0.448490
-0.614834	-1.394240
-0.436506	0.437900
-0.527542	-0.320690
-0.551380	-0.420700
-0.527976	0.361800
-0.451698	0.666500
-0.635922	-0.020960
-0.685050	-1.678600
-0.485514	-1.326670
-0.694056	-0.279670
-0.664740	-2.473110
-0.625728	-1.208600
-0.675414	0.369400
-0.505166	0.598200
-0.595374	0.669600
-0.601008	-1.611510
-0.632962	-1.306670
-0.715222	0.657100
-0.600900	0.193200
-0.509950	0.150800
-0.685098	-0.235650
-0.522044	-0.933030
-0.604448	0.296100
-0.536404	-1.892720
-0.561222	0.734300
-0.658634	-0.702960
-0.660150	-0.745270
-0.560448	0.598700
-0.655938	1.070500
-0.616124	-0.748090
-0.653742	0.662800
-0.628138	1.513100
-0.422178	-0.026950
-0.456514	0.867300
-0.480972	-0.143620
-0.462008	1.415400
-0.515958	-0.155380
-0.414748	0.842500
-0.574786	0.849300
-0.557288	-0.086070
-0.464326	1.894200
-0.454550	-2.801950
-0.532174	0.525200
-0.585344	-0.573450
-0.423746	-0.260600
-0.590566	1.155600
-0.477988	0.401100
-0.447532	0.628000
-0.505404	-1.064560
-0.554564	-0.829610
-0.428658	-0.286370
-0.343676	0.225900
-0.462236	-0.468120
-0.477650	-0.693410
-0.337268	-0.224700
-0.382124	-0.423560
-0.279032	-0.199440
-0.321288	-1.040280
-0.373820	0.744300
-0.315576	1.795700
-0.137044	-1.699910
-0.246454	-1.585960
-0.294198	1.157200
-0.311072	-1.301790
-0.339352	-0.478120
-0.339166	-0.536440
-0.396768	0.298600
-0.197926	-0.343070
-0.365546	1.677200
-0.371204	-0.193960
-0.312550	0.744100
-0.208808	2.356200
-0.221080	1.306500
-0.299276	1.760400
-0.338036	0.276000
-0.375590	-1.667140
-0.326502	2.240800
-0.517870	0.916800
-0.527136	-0.998650
-0.432984	0.837400
-0.413124	-0.984890
-0.382798	0.591600
-0.377606	0.976000
-0.389034	-0.469870
-0.413084	0.160100
-0.410132	-1.400820
-0.477530	-2.365900
-0.389248	-1.114810
-0.454132	-1.534310
-0.380424	0.227300
-0.410682	1.115200
-0.524590	0.842000
-0.600032	-2.218760
-0.458206	-0.152670
-0.568350	-0.524530
-0.596576	-0.365640
-0.534944	0.765900
-0.337340	1.311200
-0.514294	-0.484540
-0.566394	-2.157470
-0.586756	-1.133370
-0.574914	-1.121240
-0.648164	-0.989600
-0.569168	-0.246340
-0.607282	-0.507480
-0.558006	1.271800
-0.753396	0.375500
-0.516944	0.137200
-0.595798	1.122200
-0.573330	0.624100
-0.715108	0.258600
-0.674368	-1.331710
-0.602310	-0.077400
-0.551746	0.468100
-0.675840	0.684000
-0.605230	0.795400
-0.628608	0.605600
-0.596596	-1.078780
-0.529960	0.167000
-0.500904	-1.508400
-0.422090	0.504200
-0.536348	-0.506800
-0.300350	0.345700
-0.448362	-1.099150
-0.636696	0.733200
-0.547190	1.555600
-0.698974	-0.298840
-0.546512	0.695000
-0.517392	-0.949670
-0.588704	-0.260130
-0.530570	-0.083940
-0.523128	0.710800
-0.297236	0.849300
-0.440720	0.099400
-0.558262	-1.434110
-0.483236	-0.980820
-0.534540	0.152600
-0.414892	-0.384320
-0.390106	0.745900
-0.307414	0.596800
-0.338048	-1.130780
-0.459614	0.824500
-0.483862	-0.571400
-0.445190	-0.540540
-0.362066	1.376000
-0.390312	-0.794950
-0.435062	0.300200
-0.358838	1.319800
-0.459306	-0.083830
-0.254382	-0.035710
-0.334668	0.509100
-0.369534	1.757200
-0.434384	0.612700
-0.439658	-0.167410
-0.327762	-0.971500
-0.340476	0.566400
-0.286864	-0.186000
-0.201794	0.433600
-0.223558	-0.845250
-0.317384	-0.941460
-0.179856	1.131500
-0.264144	0.803100
-0.396096	1.833700
-0.259282	-0.094830
-0.213738	1.135300
-0.354646	-0.186780
-0.376970	0.967500
-0.371534	0.019900
-0.336122	-0.611960
-0.380702	-0.683600
-0.466876	0.764800
-0.289292	-0.680010
-0.351750	-1.142380
-0.280720	2.030000
-0.427406	2.790500
-0.308668	-0.658090
-0.511002	0.531400
-0.481882	1.161300
-0.540482	0.432400
-0.431008	0.359600
-0.404094	0.638500
-0.492536	0.195300
-0.517474	1.756300
-0.512024	1.052100
-0.517778	-0.021430
-0.495450	0.112300
-0.550062	1.866200
-0.576824	0.548900
-0.509834	-0.172500
-0.521374	0.307000
-0.495406	0.282100
-0.582076	1.701700
-0.499520	0.757400
-0.614468	1.796000
-0.633860	0.618700
-0.599860	-0.347620
-0.571964	-0.017090
-0.533080	-0.385100
-0.668330	-0.359770
-0.532896	-1.517750
-0.617120	-0.548870
-0.610002	0.685700
-0.673306	-0.008250
-0.748118	1.270300
-0.536772	0.308800
-0.441310	-0.960550
-0.485832	0.103000
-0.584582	1.720400
-0.604684	-0.066280
-0.594074	2.056200
-0.465730	1.249600
-0.584800	-0.455760
-0.712202	-1.287500
-0.496734	0.332300
-0.588818	0.446800
-0.617276	0.391200
-0.656388	2.204100
-0.605538	-0.699950
-0.552034	1.444000
-0.584884	1.094800
-0.657980	0.145900
-0.646280	-1.191310
-0.799192	0.288100
-0.718160	1.447000
-0.582330	0.768000
-0.456230	0.643700
-0.334598	-0.896310
-0.478542	-0.734410
-0.524314	0.857900
-0.496770	0.897300
-0.486236	-1.583690
-0.465060	0.238100
-0.408496	-0.565590
-0.395190	0.692300
-0.459366	0.368800
-0.423850	0.577800
-0.524698	-0.070010
-0.579314	-0.905400
-0.550334	-0.673240
-0.513696	0.325800
-0.548698	-0.234410
-0.567024	-1.369880
-0.402766	1.706100
-0.464230	0.162300
-0.499666	-0.290470
-0.354302	-0.541130
-0.446298	0.089000
-0.278180	0.574000
-0.375918	-2.048750
-0.402910	0.195500
-0.402076	0.386300
-0.195924	0.231900
-0.195946	-0.064610
-0.111322	1.484000
-0.202258	1.339400
-0.192372	-0.570470
-0.298814	-0.623690
-0.349800	0.383200
-0.282868	-0.501770
-0.196878	-0.749800
-0.134290	-0.783650
-0.433004	-1.307580
-0.491586	0.635200
-0.399220	0.673400
-0.335006	-2.599210
-0.457726	1.070900
-0.500042	0.607700
-0.461880	0.256800
-0.284168	1.042800
-0.417618	-1.581030
-0.449938	-0.931790
-0.406234	-1.234140
-0.525428	-0.030240
-0.389374	-0.013250
-0.505516	0.579000
-0.419186	0.380500
-0.406616	-0.669400
-0.237988	-0.475390
-0.401932	-0.223410
-0.517292	0.851700
-0.456996	0.085400
-0.573066	0.867700
-0.416912	-1.398740
-0.451106	-0.925340
-0.435422	1.885500
-0.584462	0.340700
-0.526326	-0.243840
-0.399180	-0.569650
-0.446084	1.329200
-0.531476	0.673400
-0.704362	-1.017450
-0.635616	0.996900
-0.501946	0.936300
-0.515776	1.323400
-0.744790	1.436700
-0.704350	-0.636920
-0.517168	-1.965650
-0.560800	-1.408830
-0.682124	-1.713210
-0.731818	-0.724590
-0.602298	1.108300
-0.617058	-0.075230
-0.581908	0.801100
-0.649920	-0.134050
-0.545778	0.360300
-0.456976	0.897500
-0.320202	-0.502720
-0.509036	-2.012980
-0.591896	-1.279710
-0.501610	-0.183780
-0.554584	-3.301830
-0.506008	-0.320670
-0.608194	0.456000
-0.582810	-1.172740
-0.582966	-0.463650
-0.534584	0.743200
-0.785498	-1.039760
-0.686980	0.122500
-0.785574	1.458000
-0.680274	0.503400
-0.704636	-0.746180
-0.582274	1.112900
-0.375494	0.450300
-0.386138	-0.794830
-0.676232	0.593200
-0.600036	-0.030120
-0.571046	-1.546750
-0.366456	0.595900
-0.435656	0.051900
-0.449746	-0.822920
-0.513436	0.018400
-0.476906	0.243600
-0.514422	-0.192110
-0.553746	0.426100
-0.560904	0.585100
-0.550676	-0.856130
-0.572292	-0.461920
-0.509260	0.584100
-0.433674	-0.511600
-0.461524	-0.444140
-0.412754	0.547800
-0.417590	0.632700
-0.399524	0.510900
-0.341218	-1.476830
-0.287492	0.852500
-0.375402	0.154500
-0.363198	-0.222450
-0.114258	-0.773860
-0.261422	2.389300
-0.283014	0.569900
-0.398970	1.270300
-0.388048	-0.453230
-0.415898	0.115700
-0.453720	1.398700
-0.299684	0.538900
-0.165536	-0.480470
-0.362402	-0.309510
-0.479484	-0.378780
-0.498418	-2.593870
-0.255864	0.302600
-0.278756	1.119700
-0.337278	-0.884310
-0.451586	-0.714860
-0.485912	0.377900
-0.387572	1.237900
-0.370034	-0.027190
-0.489524	1.184400
-0.497130	-0.216380
-0.508632	0.652700
-0.409166	0.395300
-0.433722	0.068800
-0.398134	-0.192870
-0.389988	-0.421880
-0.465586	-0.695240
-0.488970	-0.725760
-0.422554	1.446200
-0.613778	-0.641630
-0.620832	0.871900
-0.529732	-1.307970
-0.201692	-0.963730
-0.492294	-0.184500
-0.566872	-0.648060
-0.554192	0.348800
-0.575040	0.954200
-0.571780	-0.205460
-0.691018	-0.116240
-0.680408	0.618800
-0.564698	0.679600
-0.660972	-0.127750
-0.782358	-0.199940
-0.771950	-0.894760
-0.788158	0.563900
-0.762144	-0.686080
-0.862236	-0.509910
-0.837652	0.168500
-0.772094	0.383500
-0.703640	0.507100
-0.752622	1.282500
-0.673896	1.024700
-0.654752	0.138100
-0.662354	0.344800
-0.734894	0.210600
-0.468312	-0.435300
-0.670418	-0.356690
-0.641944	1.038300
-0.419640	-0.880980
-0.489784	0.369500
-0.676406	0.276300
-0.650862	-0.748280
-0.676350	1.085500
-0.673442	0.828000
-0.669172	0.838800
-0.738066	-0.190590
-0.525016	0.247800
-0.703942	0.843500
-0.591736	0.720500
-0.566578	-0.104070
-0.554232	-1.124420
-0.552388	-0.120120
-0.495860	0.614800
-0.572822	0.256400
-0.620852	0.565400
-0.593200	0.924200
-0.492736	0.423300
-0.316470	-0.799170
-0.441282	0.560900
-0.421472	0.807700
-0.402610	-0.819020
-0.385654	0.075300
-0.568006	0.833600
-0.533036	-2.520490
-0.436702	-0.510400
-0.471916	0.871900
-0.612086	0.711600
-0.481364	-0.760640
-0.534358	1.037600
-0.448744	-1.722650
-0.504690	0.358800
-0.461532	-0.836520
-0.441938	-1.780130
-0.347550	-1.707400
-0.373264	-0.848050
-0.416416	0.134400
-0.239674	0.468800
-0.395338	-0.036490
-0.448250	1.469000
-0.416320	-1.226200
-0.438004	0.107400
-0.381212	-2.009370
-0.358078	-1.013370
-0.210838	1.644700
-0.296606	1.018600
-0.241986	-1.653950
-0.444562	-0.988010
-0.474422	-0.557330
-0.492824	0.657200
-0.338648	-1.337980
-0.466816	-0.418840
-0.490058	-0.234900
-0.504498	0.396500
-0.364378	0.089900
-0.459610	2.217100
-0.392892	-1.523900
-0.419054	-0.796740
-0.531540	0.891900
-0.472646	0.160700
-0.288888	1.518600
-0.447922	2.595400
-0.460770	-0.024280
-0.239294	-0.362350
-0.422912	0.179200
-0.454862	0.198500
-0.468596	-1.594070
-0.567280	-0.521190
-0.470974	0.180200
-0.342072	-0.707590
-0.497062	-0.618010
-0.645606	1.074600
-0.450840	-0.071160
-0.491510	0.745800
-0.468256	0.430300
-0.554624	-2.926030
-0.607752	-1.395140
-0.539062	-0.708810
-0.676898	0.756300
-0.713060	0.570800
-0.678562	-0.296690
-0.813256	0.201700
-0.812028	0.278700
-0.881584	-1.538830
-0.885538	-1.013820
-0.775126	0.100500
-0.918928	0.290400
-0.776624	-0.363550
-0.706058	-0.403570
-0.689234	2.515400
-0.602506	-0.523220
-0.737890	-1.761920
-0.745752	0.756100
-0.649250	-0.411650
-0.778842	0.156900
-0.443334	-0.215110
-0.537674	1.061500
-0.552744	0.570100
-0.591380	0.724700
-0.739510	-0.234080
-0.692830	0.284400
-0.761532	1.901400
-0.663402	1.710200
-0.645858	-0.859130
-0.730362	0.735300
-0.633062	0.105100
-0.657692	-0.249980
-0.616702	0.030500
-0.637926	1.139200
-0.633512	-0.230950
-0.616036	0.132400
-0.527166	0.781700
-0.561990	0.942500
-0.446762	-0.933750
-0.319676	1.058000
-0.529860	-2.903990
-0.510520	-0.776750
-0.359114	0.160400
-0.303430	-0.333330
-0.495002	0.471900
-0.422102	-0.080980
-0.530446	1.785800
-0.622000	0.331200
-0.631218	-0.881520
-0.536116	0.328700
-0.538602	-1.468730
-0.373806	1.092000
-0.355796	1.520000
-0.390038	2.067600
-0.381800	-2.090800
-0.332542	-0.634930
-0.422816	0.218200
-0.410854	0.201000
-0.213574	-0.138410
-0.318256	2.177900
-0.311150	1.186300
-0.241226	1.150300
-0.296404	-0.796810
-0.406896	-0.531550
-0.364408	-0.770290
-0.314612	-0.003210
-0.371362	0.361200
-0.404924	-0.702520
-0.389802	-1.126950
-0.279094	1.097300
-0.354710	0.608500
-0.532490	-0.154340
-0.493928	0.444400
-0.517072	2.298300
-0.408560	-0.164100
-0.448940	-0.364440
-0.340998	1.330600
-0.482816	1.111500
-0.442452	0.275600
-0.349942	0.229500
-0.390266	-0.337810
-0.328038	-1.273110
-0.334946	-1.118740
-0.516980	1.133700
-0.503506	0.385500
-0.609592	0.807900
-0.492832	-1.205100
-0.500238	-0.965940
-0.577506	0.749900
-0.624208	1.428800
-0.615290	0.787600
-0.579562	-0.488140
-0.501446	0.360700
-0.592550	1.247600
-0.512520	2.381300
-0.607090	-1.010400
-0.601488	0.332500
-0.451334	-0.716900
-0.590530	0.427500
-0.602776	0.990800
-0.801374	-1.371140
-0.619420	0.661200
-0.600976	-1.089170
-0.730760	-0.451630
-0.842824	1.261900
-0.779604	-1.895460
-0.628488	-0.716930
-0.892872	-0.736210
-0.852058	0.083000
-0.861174	0.574300
-0.805488	-0.039060
-0.834274	-1.183250
-0.827174	0.522100
-0.895940	0.882400
-0.760934	-2.505080
-0.845644	0.327900
-0.633580	1.086800
-0.486292	0.546200
-0.709884	-0.641720
-0.677958	-0.145260
-0.615716	-1.644570
-0.737536	-0.093330
-0.622894	-1.677210
-0.710306	1.016600
-0.506802	0.041400
-0.479800	-1.707720
-0.596464	-1.507550
-0.590778	-1.991450
-0.652462	0.560400
-0.721132	0.665100
-0.698950	-0.919080
-0.644450	-2.260620
-0.581952	-0.138780
-0.578504	0.623600
-0.487744	0.773600
-0.392224	2.988500
-0.587274	-0.366470
-0.589776	-0.031450
-0.472102	0.370500
-0.466098	1.304000
-0.476022	0.056400
-0.574842	-1.253380
-0.594162	0.496300
-0.643072	-0.958210
-0.540778	1.283800
-0.588292	-0.667420
-0.454382	0.034600
-0.402766	-0.626040
-0.382060	-1.319660
-0.383916	0.379200
-0.289262	-0.266530
-0.312054	0.106800
-0.317632	-0.751200
-0.228646	-1.267480
-0.120028	0.077600
-0.373820	-0.501310
-0.361388	-1.299100
-0.296328	-0.768630
-0.395348	-1.979240
-0.254346	-0.890410
-0.343274	-0.172060
-0.407502	-0.151850
-0.293178	-1.297210
-0.449638	0.129200
-0.398436	-0.079470
-0.246564	-0.686630
-0.429428	-0.840480
-0.453030	-2.259700
-0.503486	-0.267880
-0.381494	0.030800
-0.431312	-0.492210
-0.497142	1.856800
-0.345802	0.315500
-0.493686	0.479800
-0.337084	0.940100
-0.427258	-0.199170
-0.480878	1.533300
-0.363022	-3.024130
-0.372866	-1.033580
-0.578220	0.141400
-0.505516	-0.157060
-0.640798	1.679600
-0.645216	-1.526630
-0.618290	1.083000
-0.679396	0.100500
-0.606898	-2.062800
-0.466384	-1.256940
-0.715926	-1.453980
-0.616782	0.504000
-0.479250	-0.814120
-0.676386	0.630500
-0.674966	-0.450550
-0.678466	0.112900
-0.491084	-1.032820
-0.497006	1.653500
-0.618626	-0.714860
-0.749670	-0.450230
-0.653060	0.857600
-0.712334	1.246100
-0.724648	-1.236210
-0.730764	-0.696510
-0.652936	-2.587530
-0.528300	-1.683970
-0.693218	0.138500
-0.736382	-1.473230
-0.872574	1.164500
-0.851610	-0.818490
-0.846678	0.245300
-0.750696	0.676700
-0.809382	-0.546140
-0.963858	-1.230150
-0.985854	-0.730670
-0.731192	0.370200
-0.505596	0.263100
-0.774142	1.868800
-0.752220	-0.023110
-0.651556	0.791800
-0.677360	0.016500
-0.688126	-0.101900
-0.512308	0.653200
-0.590950	0.244200
-0.594800	2.422000
-0.661432	0.605400
-0.732192	-0.592640
-0.559922	-0.403170
-0.583922	0.888800
-0.507440	-1.459530
-0.503642	1.077100
-0.605238	1.033000
-0.552106	-0.847400
-0.565066	-0.042490
-0.629232	1.179900
-0.589784	1.609500
-0.335070	0.760000
-0.419924	1.720700
-0.306358	0.123900
-0.340858	0.593300
-0.557640	-0.019900
-0.434728	0.619800
-0.480462	-0.420120
-0.595938	0.247900
-0.550606	-0.922160
-0.428040	0.105600
-0.493294	-0.463780
-0.436398	-0.555740
-0.277512	1.935300
-0.375492	-0.260920
-0.260368	0.996400
-0.212436	0.972800
-0.261348	0.009700
-0.368786	0.506200
-0.374712	-0.612390
-0.356594	0.776100
-0.222404	0.552900
-0.390690	-2.044000
-0.393834	-0.188460
-0.160824	-0.927780
-0.374378	-0.008950
-0.223818	1.332900
-0.301462	0.473300
-0.239778	-0.296820
-0.318042	-0.557720
-0.285132	-0.747040
-0.433570	-0.433170
-0.423602	0.410000
-0.346636	-2.794500
-0.315774	0.253100
-0.524924	-1.097650
-0.452670	0.044300
-0.381922	0.337200
-0.403448	-1.496100
-0.529744	-0.277830
-0.373958	-1.299060
-0.487568	0.260600
-0.415260	1.096300
-0.570006	-0.272780
-0.401596	-1.839010
-0.614288	0.400200
-0.638200	0.842100
-0.665768	0.005100
-0.701388	-0.342770
-0.597570	-1.020920
-0.714298	0.387200
-0.728534	0.225700
-0.522970	0.446700
-0.590978	-1.198660
-0.587498	2.231800
-0.499012	-0.053900
-0.662294	-0.920850
-0.619096	0.226500
-0.680872	0.725300
-0.651950	0.124700
-0.676334	0.769900
-0.578118	-0.226980
-0.732078	-0.630670
-0.849970	-0.041040
-0.842010	-0.824210
-0.669986	-0.482830
