1	0.811197	1.0976	0.908799
1	0.805483	0.953013	0.758496
1	0.793458	1.01601	0.809471
1	0.794934	0.859918	0.654852
1	0.761235	0.76341	0.524645
1	0.805376	0.888519	0.693896
1	0.772934	0.846569	0.619502
1	0.809788	1.02273	0.832523
1	0.794659	1.11152	0.906184
1	0.737705	1.0842	0.821901
1	0.699984	0.778124	0.478107
1	0.770897	0.984733	0.755629
1	0.715825	0.947547	0.663371
1	0.701712	0.963436	0.665148
1	0.732528	1.07659	0.80912
1	0.83133	1.13112	0.962446
1	0.742853	0.951546	0.694399
1	0.716803	0.784253	0.501056
1	0.706622	0.886663	0.593285
1	0.712543	0.887876	0.600419
1	0.675918	0.90104	0.576958
1	0.715416	0.975366	0.690782
1	0.696359	0.949252	0.645611
1	0.720997	1.12718	0.84818
1	0.623302	1.03755	0.660849
1	0.741528	1.01372	0.755246
1	0.702101	1.11222	0.814324
1	0.713335	1.06241	0.775749
1	0.642446	1.02586	0.668301
1	0.662816	0.866829	0.529645
1	0.698845	0.99226	0.691105
1	0.724127	1.04681	0.770934
1	0.66208	1.0684	0.730483
1	0.697385	1.07954	0.776928
1	0.685696	1.06056	0.746261
1	0.701702	0.892122	0.593824
1	0.73502	1.0167	0.751717
1	0.749548	0.84916	0.598708
1	0.788955	1.05042	0.839373
1	0.731826	0.94932	0.681146
1	0.849825	1.03457	0.884395
1	0.775819	0.890085	0.665903
1	0.681652	1.07332	0.754976
1	0.726405	1.15556	0.881967
1	0.650513	0.970116	0.62063
1	0.726744	1.0695	0.796242
1	0.741304	0.905033	0.646337
1	0.705648	0.973987	0.679635
1	0.734715	0.991606	0.726322
1	0.738436	1.07108	0.809521
1	0.851382	1.08493	0.936315
1	0.77964	1.00994	0.78958
1	0.720869	0.856589	0.577458
1	0.758382	0.901918	0.6603
1	0.73273	1.01526	0.747989
1	0.792554	0.961568	0.754122
1	0.804947	1.07459	0.879533
1	0.846293	1.05968	0.905976
1	0.830976	0.886922	0.717898
1	0.770193	1.08245	0.85264
1	0.758069	0.94286	0.700929
1	0.777405	0.945946	0.723351
1	0.818967	1.1376	0.956565
1	0.804844	0.920505	0.725349
1	0.782469	1.03002	0.812494
1	0.820581	1.13198	0.952562
1	0.770347	0.991617	0.761964
1	0.872809	0.996429	0.869238
1	0.832666	1.05091	0.883574
1	0.815233	1.17572	0.990949
1	0.782808	1.06127	0.844073
1	0.780171	0.983259	0.763431
1	0.836119	0.90285	0.738969
1	0.829762	1.05664	0.8864
1	0.856568	0.9814	0.837967
1	0.899103	1.04336	0.942459
1	0.888221	0.915475	0.803696
1	0.841308	0.905854	0.747162
1	0.910072	1.11315	1.02322
1	0.867928	1.08031	0.948235
1	0.801952	1.18337	0.985326
1	0.870359	0.990517	0.860877
1	0.893131	1.11353	1.00666
1	0.822677	0.981322	0.803998
1	0.811515	1.09675	0.908269
1	0.814233	1.00199	0.81622
1	0.831939	0.938804	0.770743
1	0.809649	0.93164	0.741289
1	0.766562	1.07648	0.843041
1	0.855354	0.931999	0.787352
1	0.824125	0.885762	0.709887
1	0.85964	1.203	1.06264
1	0.786297	1.27905	1.06535
1	0.845666	0.934191	0.779857
1	0.744499	1.05314	0.797639
1	0.759059	1.11613	0.87519
1	0.729759	1.04324	0.772998
1	0.784496	1.03596	0.820452
1	0.797953	1.06385	0.861799
1	0.753732	1.01953	0.773267
1	0.741263	1.17563	0.916889
1	0.743988	1.10521	0.849198
1	0.741111	0.997857	0.738968
1	0.752275	1.01123	0.7635
1	0.724969	1.18662	0.911585
1	0.711588	1.05489	0.766475
1	0.745083	0.98275	0.727833
1	0.739313	1.0307	0.770014
1	0.752297	1.02821	0.78051
1	0.708962	1.17017	0.879129
1	0.75024	1.07574	0.82598
1	0.692766	1.1796	0.872371
1	0.68307	1.06187	0.744935
1	0.70007	0.965238	0.665308
1	0.714018	0.998291	0.71231
1	0.73346	0.96149	0.69495
1	0.665835	0.964023	0.629858
1	0.733552	0.848225	0.581778
1	0.69144	0.945113	0.636553
1	0.694999	1.06857	0.76357
1	0.663347	0.999175	0.662522
1	0.625941	1.12703	0.752968
1	0.731614	1.03088	0.762497
1	0.779345	0.903945	0.683291
1	0.757084	1.0103	0.767383
1	0.707709	1.17204	0.879747
1	0.697658	0.993372	0.69103
1	0.702963	1.20562	0.908585
1	0.767135	1.12496	0.892098
1	0.7076	0.954424	0.662024
1	0.643899	0.87125	0.515149
1	0.751633	1.03323	0.784863
1	0.705591	1.04468	0.75027
1	0.691362	1.03912	0.730482
1	0.671806	1.22041	0.892218
1	0.697231	0.930005	0.627235
1	0.723983	1.1444	0.868386
1	0.707558	1.10948	0.817037
1	0.67101	1.01459	0.6856
1	0.67686	0.880869	0.557729
1	0.600404	1.02881	0.629214
1	0.64092	1.1447	0.785618
1	0.708835	1.0768	0.785633
1	0.771885	1.06437	0.836251
1	0.832701	0.910369	0.74307
1	0.760729	0.926559	0.687288
1	0.737843	1.08579	0.823636
1	0.751615	1.08973	0.841342
1	0.756882	0.841631	0.598513
1	0.76747	1.02381	0.791282
1	0.795752	0.943441	0.739193
1	0.802405	1.06923	0.871633
1	0.770317	1.03688	0.807195
1	0.788075	1.05778	0.845855
1	0.737651	0.992999	0.73065
1	0.710343	0.90946	0.619803
1	0.724833	0.932676	0.657509
1	0.743152	1.03258	0.775736
1	0.725651	0.976559	0.702209
1	0.716488	0.863012	0.5795
1	0.798617	1.17061	0.96923
1	0.767885	1.01623	0.784118
1	0.750167	0.970953	0.72112
1	0.822849	0.945887	0.768735
1	0.776851	1.0089	0.785754
1	0.86091	1.0574	0.918311
1	0.812041	0.795125	0.607165
1	0.798545	1.01955	0.818093
1	0.798962	1.03863	0.837592
1	0.902038	1.02319	0.925231
1	0.902027	0.993539	0.895566
1	0.944339	1.1484	1.09274
1	0.898871	1.13394	1.03281
1	0.903814	0.942953	0.846767
1	0.850593	0.937631	0.788224
1	0.8251	1.03832	0.863423
1	0.858566	0.949823	0.80839
1	0.901561	0.92502	0.826581
1	0.932855	0.921635	0.85449
1	0.783498	0.869242	0.652739
1	0.754207	1.06352	0.817729
1	0.80039	1.06734	0.867729
1	0.832497	0.740079	0.572576
1	0.771137	1.10709	0.87823
1	0.749979	1.06077	0.810753
1	0.76906	1.02568	0.794736
1	0.857916	1.10428	0.962199
1	0.791191	0.841897	0.633087
1	0.775031	0.906821	0.681851
1	0.796883	0.876586	0.673469
1	0.737286	0.996976	0.734262
1	0.805313	0.998675	0.803988
1	0.747242	1.0579	0.805147
1	0.790407	1.03805	0.828452
1	0.796692	0.93306	0.729752
1	0.881006	0.952461	0.833467
1	0.799034	0.977659	0.776693
1	0.741354	1.08517	0.826524
1	0.771502	1.00854	0.780038
1	0.713467	1.08677	0.800241
1	0.791544	0.860126	0.651669
1	0.774447	0.907466	0.681913
1	0.782289	1.18855	0.970836
1	0.707769	1.03407	0.741843
1	0.736837	0.975616	0.712453
1	0.80041	0.943035	0.743445
1	0.776958	1.13292	0.909882
1	0.734262	1.06734	0.8016
1	0.647819	0.898255	0.546073
1	0.682192	1.09969	0.781879
1	0.749027	1.09363	0.842652
1	0.742112	1.13234	0.874449
1	0.627605	1.14367	0.771272
1	0.647825	0.936308	0.584133
1	0.741416	0.803435	0.544851
1	0.7196	0.859117	0.578717
1	0.658938	0.828679	0.487617
1	0.634091	0.927541	0.561632
1	0.698851	1.11083	0.809676
1	0.691471	0.992477	0.683948
1	0.709046	1.08011	0.789152
1	0.67504	0.986595	0.661635
1	0.727111	1.03603	0.763142
1	0.771512	1.08975	0.861259
1	0.839899	0.949728	0.789627
1	0.745482	0.798702	0.544184
1	0.704052	0.872029	0.57608
1	0.749195	0.981622	0.730817
1	0.722708	0.669817	0.392525
1	0.746996	0.967933	0.714928
1	0.695903	1.0456	0.741505
1	0.708595	0.882726	0.59132
1	0.708517	0.953635	0.662152
1	0.732708	1.07432	0.807027
1	0.607251	0.896024	0.503275
1	0.65651	1.01225	0.668757
1	0.607213	1.1458	0.753012
1	0.659863	1.05034	0.710204
1	0.647682	0.925382	0.573064
1	0.708863	1.11129	0.82015
1	0.812253	1.04503	0.857288
1	0.806931	0.920517	0.727448
1	0.661884	1.05932	0.721206
1	0.699982	0.996988	0.69697
1	0.714477	0.845325	0.559802
1	0.816772	1.05959	0.876367
1	0.782172	1.00519	0.787366
1	0.775127	0.917708	0.692835
1	0.743282	1.00184	0.745124
1	0.761547	1.02436	0.785907
1	0.742789	0.980789	0.723578
1	0.723127	1.04261	0.765734
1	0.719548	1.05851	0.778059
1	0.724662	0.914387	0.639049
1	0.713854	0.953808	0.667662
1	0.74537	1.05841	0.803776
1	0.783163	0.94884	0.732003
1	0.769238	0.955586	0.724824
1	0.793623	1.05478	0.848398
1	0.791205	1.06327	0.854474
1	0.800238	1.05109	0.85133
1	0.829391	0.852317	0.681708
1	0.856254	1.08525	0.941503
1	0.812299	1.01545	0.82775
1	0.818401	0.977755	0.796156
1	0.942871	0.922614	0.865485
1	0.869289	1.23893	1.10822
1	0.858493	1.05699	0.915481
1	0.800515	1.12703	0.927542
1	0.805976	0.954677	0.760653
1	0.792051	1.01157	0.803621
1	0.77314	1.13987	0.913005
1	0.850158	1.05389	0.904048
1	0.917232	0.951953	0.869184
1	0.818799	0.969049	0.787848
1	0.760258	0.962122	0.722381
1	0.750791	0.740613	0.491404
1	0.872068	1.03026	0.902329
1	0.860622	1.11197	0.972594
1	0.831361	0.911569	0.74293
1	0.774207	0.928514	0.702721
1	0.757044	1.03779	0.794838
1	0.806214	1.12379	0.930003
1	0.814983	0.997281	0.812264
1	0.755238	1.11844	0.873679
1	0.751435	0.978362	0.729796
1	0.745684	1.06527	0.810958
1	0.795417	1.03953	0.834943
1	0.783139	1.00688	0.790017
1	0.800933	0.980713	0.781647
1	0.805006	0.957812	0.762818
1	0.767207	0.930476	0.697683
1	0.755515	0.927424	0.682938
1	0.788723	1.14462	0.933338
1	0.693111	0.935837	0.628948
1	0.689584	1.08719	0.776774
1	0.735134	0.869203	0.604337
1	0.899154	0.903627	0.802781
1	0.753853	0.98155	0.735402
1	0.716564	0.935194	0.651758
1	0.722904	1.03488	0.757787
1	0.71248	1.09542	0.807903
1	0.71411	0.979454	0.693564
1	0.654491	0.988376	0.642867
1	0.659796	1.06188	0.721672
1	0.717651	1.06796	0.785611
1	0.669514	0.987225	0.65674
1	0.608821	0.980006	0.588827
1	0.614025	0.910524	0.52455
1	0.605921	1.05639	0.662312
1	0.618928	0.931392	0.55032
1	0.568882	0.949009	0.517891
1	0.581174	1.01685	0.598027
1	0.613953	1.03835	0.652306
1	0.64818	1.05071	0.698887
1	0.623689	1.12825	0.751936
1	0.663052	1.10247	0.76552
1	0.672624	1.01381	0.686433
1	0.668823	1.03448	0.703305
1	0.632553	1.02106	0.653614
1	0.765844	0.95647	0.722315
1	0.664791	0.964331	0.629122
1	0.679028	1.10383	0.782857
1	0.79018	0.911902	0.702082
1	0.755108	1.03695	0.792058
1	0.661797	1.02763	0.689423
1	0.674569	0.925172	0.599741
1	0.661825	1.10855	0.770379
1	0.663279	1.0828	0.746081
1	0.665414	1.08388	0.749299
1	0.630967	0.980941	0.611908
1	0.737492	1.02478	0.762267
1	0.648029	1.08435	0.732375
1	0.704132	1.07205	0.776179
1	0.716711	0.989593	0.706304
1	0.722884	0.887558	0.610442
1	0.723806	0.987988	0.711794
1	0.75207	1.06148	0.813554
1	0.713589	1.02564	0.739229
1	0.689574	1.05654	0.746118
1	0.7034	1.09242	0.795816
1	0.753632	1.04233	0.795961
1	0.841765	0.920083	0.761849
1	0.779359	1.05609	0.835454
1	0.789264	1.08077	0.87003
1	0.798695	0.918098	0.716793
1	0.807173	1.00753	0.814703
1	0.715997	1.08336	0.799361
1	0.733482	0.747951	0.481434
1	0.781649	0.94896	0.730609
1	0.764042	1.08719	0.851234
1	0.693957	1.07116	0.765116
1	0.759318	0.923936	0.683254
1	0.732821	1.10376	0.836585
1	0.775628	0.827735	0.603364
1	0.747655	1.03588	0.783537
1	0.769234	0.916348	0.685583
1	0.779031	0.821987	0.601018
1	0.826225	0.82926	0.655486
1	0.813368	0.915195	0.728563
1	0.791792	1.01344	0.805231
1	0.880163	1.04688	0.927044
1	0.802331	0.996351	0.798682
1	0.775875	1.1469	0.922774
1	0.79184	0.87738	0.669221
1	0.780998	1.01074	0.791737
1	0.809394	0.799063	0.608457
1	0.820961	0.898663	0.719624
1	0.894581	1.16447	1.05905
1	0.851697	1.10186	0.953559
1	0.879007	0.834605	0.713612
1	0.777719	0.901199	0.678918
1	0.762789	0.944267	0.707056
1	0.753588	1.06572	0.819312
1	0.830676	0.866202	0.696877
1	0.766592	0.958116	0.724708
1	0.754971	0.97651	0.731481
1	0.747751	1.03965	0.787399
1	0.817811	1.00899	0.826803
1	0.770195	1.22171	0.991901
1	0.803554	0.84761	0.651165
1	0.790473	0.920326	0.710798
1	0.73423	1.08919	0.823423
1	0.763677	1.01607	0.77975
1	0.855556	1.15186	1.00742
1	0.776039	1.25954	1.03558
1	0.769615	0.997572	0.767187
1	0.880353	0.963765	0.844118
1	0.788544	1.01792	0.806468
1	0.772569	1.01985	0.79242
1	0.765702	0.840593	0.606295
1	0.71636	0.947881	0.664241
1	0.764513	1.01802	0.782529
1	0.828964	0.929241	0.758205
1	0.751469	0.938199	0.689668
1	0.677197	1.10746	0.78466
1	0.77458	0.992884	0.767464
1	0.754245	1.07458	0.82883
1	0.765872	1.04303	0.808905
1	0.722688	0.707397	0.430084
1	0.696124	0.860486	0.55661
1	0.730469	0.929119	0.659587
1	0.661551	1.07563	0.737183
1	0.64347	1.05708	0.700551
1	0.660719	0.970331	0.63105
1	0.593372	1.02017	0.613543
1	0.593986	1.02787	0.621859
1	0.559208	0.846117	0.405325
1	0.557231	0.898618	0.455849
1	0.612437	1.01005	0.622485
1	0.540536	1.02904	0.569579
1	0.611688	0.963645	0.575333
1	0.646971	0.959643	0.606613
1	0.655383	1.25154	0.906926
1	0.698747	0.947678	0.646425
1	0.631055	0.823808	0.454864
1	0.627124	1.07561	0.702733
1	0.675375	0.958835	0.63421
1	0.610579	1.01569	0.62627
1	0.778333	0.978489	0.756822
1	0.731163	1.10615	0.837311
1	0.723628	1.05701	0.780633
1	0.70431	1.07247	0.776776
1	0.630245	0.976592	0.606837
1	0.653585	1.02844	0.682024
1	0.619234	1.19014	0.809376
1	0.668299	1.17102	0.839318
1	0.677071	0.914087	0.591158
1	0.634819	1.07353	0.708345
1	0.683469	1.01051	0.693982
1	0.671154	0.975002	0.646157
1	0.691649	1.00305	0.694697
1	0.681037	1.11392	0.794956
1	0.683244	0.976905	0.660149
1	0.691982	1.01324	0.705218
1	0.736417	1.07817	0.814592
1	0.719005	1.09425	0.813254
1	0.776619	0.906625	0.683244
1	0.840162	1.1058	0.945963
1	0.73507	0.709601	0.444671
1	0.74474	0.922325	0.667065
1	0.820443	1.01604	0.83648
1	0.848285	0.966667	0.814951
1	0.752499	1.04719	0.799688
1	0.788949	0.991902	0.780851
1	0.734777	1.17858	0.913356
1	0.689	1.03312	0.722117
1	0.684391	0.911848	0.596239
1	0.731942	1.03287	0.764808
1	0.730699	0.853127	0.583827
1	0.813097	1.1092	0.922292
1	0.822102	1.152	0.974107
1	0.804981	1.20676	1.01174
1	0.8091	0.79092	0.60002
1	0.833729	0.936507	0.770236
1	0.788592	1.02182	0.810409
1	0.794573	1.0201	0.814672
1	0.893213	0.986159	0.879372
1	0.840872	1.21779	1.05866
1	0.844425	1.11863	0.96305
1	0.879387	1.11503	0.994413
1	0.851798	0.920319	0.772118
1	0.796552	0.946845	0.743397
1	0.817796	0.922971	0.740767
1	0.842694	0.999679	0.842373
1	0.814319	1.03612	0.850436
1	0.797538	0.929748	0.727287
1	0.805099	0.887305	0.692403
1	0.860453	1.10973	0.97018
1	0.822645	1.06085	0.883495
1	0.733755	0.984566	0.718321
1	0.753036	1.04444	0.797477
1	0.741464	1.22983	0.971292
1	0.79572	0.98359	0.779309
1	0.77553	0.963556	0.739086
1	0.829501	1.13306	0.962566
1	0.758592	1.11115	0.869742
1	0.778774	1.02756	0.806333
1	0.825029	1.02295	0.84798
1	0.804867	0.966219	0.771086
1	0.835981	0.872689	0.70867
1	0.832527	0.888126	0.720653
1	0.74151	1.11337	0.854876
1	0.748247	1.03855	0.786799
1	0.695204	1.08079	0.775994
1	0.753584	0.87949	0.633074
1	0.749881	0.903406	0.653286
1	0.711247	1.07499	0.786233
1	0.687896	1.14288	0.830779
1	0.692355	1.07876	0.771115
1	0.710219	0.951186	0.661405
1	0.749277	1.03607	0.785351
1	0.703725	1.12476	0.828487
1	0.74374	1.23813	0.981866
1	0.696455	0.89896	0.595415
1	0.699256	1.03325	0.732503
1	0.774333	0.92831	0.702643
1	0.704735	1.04275	0.747486
1	0.698612	1.09908	0.797693
1	0.599313	0.862886	0.4622
1	0.69029	1.06612	0.756408
1	0.699512	0.891083	0.590595
1	0.63462	0.954837	0.589458
1	0.578588	1.12619	0.704781
1	0.610198	0.810454	0.420652
1	0.685756	0.928307	0.614064
1	0.553564	0.926379	0.479944
1	0.573971	1.0083	0.582267
1	0.569413	1.05743	0.626842
1	0.597256	0.996094	0.59335
1	0.582863	0.881675	0.464537
1	0.586413	1.05221	0.638626
1	0.55203	1.08824	0.64027
1	0.619533	0.749492	0.369025
1	0.577178	1.03279	0.609965
1	0.68321	1.10868	0.791886
1	0.756854	1.05462	0.811478
1	0.645058	0.935828	0.580886
1	0.661021	0.985474	0.646495
1	0.692142	0.835543	0.527685
1	0.631232	0.990667	0.621899
1	0.688553	0.832279	0.520832
1	0.644847	1.10166	0.746504
1	0.746599	1.00414	0.750738
1	0.7601	0.829228	0.589328
1	0.701768	0.849245	0.551013
1	0.704611	0.800855	0.505466
1	0.673769	1.05604	0.729807
1	0.639434	1.06651	0.705949
1	0.650525	0.908092	0.558618
1	0.677775	0.773938	0.451712
1	0.709024	0.986122	0.695146
1	0.710748	1.06236	0.773109
1	0.756128	1.07736	0.83349
1	0.803888	1.29885	1.10274
1	0.706363	0.963353	0.669716
1	0.705112	0.996855	0.701967
1	0.763949	1.03705	0.800998
1	0.766951	1.1304	0.897352
1	0.761989	1.00564	0.76763
1	0.712579	0.874662	0.587241
1	0.702919	1.04963	0.752547
1	0.678464	0.904179	0.582643
1	0.729611	1.12838	0.857994
1	0.705854	0.933258	0.639112
1	0.772809	1.00346	0.776266
1	0.798617	0.937396	0.736013
1	0.80897	0.868034	0.677004
1	0.808042	1.03792	0.845957
1	0.855369	0.973347	0.828716
1	0.843973	1.01068	0.854648
1	0.841184	0.92488	0.766064
1	0.885677	0.873252	0.758929
1	0.939986	1.00776	0.947742
1	0.81309	0.949869	0.762959
1	0.819306	0.87009	0.689396
1	0.851836	0.923137	0.774974
1	0.802326	0.802076	0.604401
1	0.872827	0.910959	0.783786
1	0.828363	0.982794	0.811157
1	0.796249	0.984815	0.781064
1	0.853411	0.870279	0.72369
1	0.775181	1.01292	0.788104
1	0.800782	0.992053	0.792834
1	0.876718	0.931337	0.808055
1	0.785286	0.915952	0.701238
1	0.773485	0.77403	0.547515
1	0.748257	0.973212	0.721469
1	0.809253	1.00308	0.81233
1	0.784344	0.950779	0.735123
1	0.751429	1.18568	0.937108
1	0.827099	1.03155	0.858645
1	0.753157	1.04798	0.801135
1	0.831458	1.09401	0.925467
1	0.786371	0.980083	0.766453
1	0.759561	1.15333	0.912893
1	0.818489	0.697587	0.516076
1	0.813567	0.896642	0.710208
1	0.71089	1.01414	0.725026
1	0.747242	0.984294	0.731536
1	0.679601	1.16796	0.847559
1	0.677392	0.847337	0.524729
1	0.690855	1.1083	0.799154
1	0.660302	1.01005	0.670353
1	0.696551	0.79372	0.490271
1	0.766808	0.874306	0.641115
1	0.642037	0.854602	0.496638
1	0.691609	1.0504	0.74201
1	0.760375	0.918588	0.678962
1	0.661807	1.06305	0.724856
1	0.662517	0.954945	0.617462
1	0.660767	1.01129	0.672059
1	0.754458	0.896718	0.651176
1	0.751497	1.16535	0.916843
1	0.690687	0.928514	0.619201
1	0.625165	0.954977	0.580142
1	0.67347	1.08576	0.759235
1	0.643833	1.12461	0.768444
1	0.637676	0.876379	0.514055
1	0.634618	0.930349	0.564967
1	0.673532	0.741247	0.414779
1	0.73585	0.831603	0.567453
1	0.653391	1.01385	0.667239
1	0.631809	0.852677	0.484486
1	0.563713	1.11645	0.680161
1	0.574195	0.918151	0.492346
1	0.576661	1.02453	0.601193
1	0.624652	1.06767	0.692319
1	0.595309	0.945386	0.540695
1	0.518071	0.876985	0.395056
1	0.507073	0.926933	0.434006
1	0.634404	1.03702	0.671427
1	0.747202	1.02631	0.773508
1	0.612929	1.18688	0.799806
1	0.62389	0.997689	0.621579
1	0.674222	1.07918	0.753401
1	0.66132	1.00165	0.662967
1	0.655937	0.98981	0.645747
1	0.743846	1.06532	0.809171
1	0.704525	1.02442	0.72894
1	0.7026	1.2422	0.9448
1	0.669284	1.06054	0.729827
1	0.633904	0.940736	0.574641
1	0.720039	0.959683	0.679722
1	0.708039	1.08888	0.796923
1	0.74628	0.854047	0.600327
1	0.748179	1.10771	0.855893
1	0.697381	1.1033	0.80068
1	0.723947	0.91526	0.639207
1	0.717467	0.995751	0.713218
1	0.685384	1.11799	0.803374
1	0.705108	1.16095	0.866058
1	0.832465	1.076	0.908462
1	0.790038	1.17207	0.962106
1	0.846821	1.01239	0.859214
1	0.829571	1.05933	0.888898
1	0.72118	0.99801	0.719189
1	0.782636	1.06198	0.84462
1	0.759769	0.957988	0.717757
1	0.702031	1.02479	0.726819
1	0.724697	0.907784	0.63248
1	0.78598	1.01056	0.796536
1	0.753353	0.953622	0.706975
1	0.781801	0.944426	0.726227
1	0.861244	1.19353	1.05477
1	0.812254	0.973908	0.786162
1	0.869816	1.09964	0.969453
1	0.893782	1.09728	0.991061
1	0.869326	1.00097	0.870297
1	0.815607	1.05062	0.866224
1	0.812644	0.938761	0.751405
1	0.821703	1.07761	0.899313
1	0.888798	1.05529	0.944085
1	0.804655	0.7956	0.600255
1	0.803083	0.981154	0.784238
1	0.919588	0.907222	0.82681
1	0.812811	0.999105	0.811916
1	0.888091	1.13329	1.02138
1	0.849269	1.04733	0.896594
1	0.880111	0.970318	0.850429
1	0.840979	0.944228	0.785207
1	0.857434	0.925296	0.78273
1	0.783215	0.956683	0.739898
1	0.788199	1.041	0.8292
1	0.826682	0.72055	0.547232
1	0.842113	1.02531	0.867422
1	0.737538	0.890235	0.627773
1	0.773665	1.00443	0.778093
1	0.809039	1.03372	0.842762
1	0.798276	0.85039	0.648666
1	0.735128	0.972217	0.707346
1	0.813021	0.870094	0.683115
1	0.756216	1.02606	0.782273
1	0.79237	1.10963	0.902001
1	0.714997	0.972722	0.687719
1	0.799202	0.816099	0.615301
1	0.692856	1.04002	0.732873
1	0.6809	1.08421	0.765108
1	0.667116	1.00051	0.667624
1	0.649306	0.965723	0.615029
1	0.701215	0.897908	0.599122
1	0.642851	1.03872	0.681568
1	0.635733	1.02257	0.658305
1	0.738515	1.04467	0.783182
1	0.704511	0.880134	0.584645
1	0.706251	1.22318	0.929429
1	0.750494	0.99461	0.745104
1	0.668853	0.907915	0.576768
1	0.690452	1.02265	0.713105
1	0.659564	1.07253	0.732098
1	0.674025	1.01247	0.686491
1	0.661833	1.07699	0.738819
1	0.710941	0.977302	0.688243
1	0.633961	0.936933	0.570893
1	0.575015	0.995896	0.570911
1	0.578995	0.917579	0.496574
1	0.665007	0.951717	0.616725
1	0.667471	1.07113	0.7386
1	0.647622	1.103	0.750624
1	0.650036	0.991984	0.64202
1	0.607309	0.969135	0.576443
1	0.612345	1.0892	0.701545
1	0.612812	0.96743	0.580242
1	0.664344	1.00648	0.670821
1	0.613252	1.14413	0.757385
1	0.647338	0.863657	0.510995
1	0.590297	0.965538	0.555835
1	0.696868	0.783046	0.479914
1	0.800116	0.750791	0.550908
1	0.747479	0.943019	0.690498
1	0.682428	0.890857	0.573285
1	0.649331	1.15135	0.800679
1	0.651598	0.810903	0.462501
1	0.658746	1.07834	0.737086
1	0.722385	0.958642	0.681027
1	0.761545	0.997934	0.75948
1	0.76738	1.05537	0.822745
1	0.682956	0.822752	0.505708
1	0.6565	1.03611	0.692614
1	0.681029	1.07616	0.757186
1	0.731341	0.862753	0.594094
1	0.777188	0.885593	0.662781
1	0.683256	1.0508	0.734061
1	0.761419	1.22183	0.983251
1	0.694945	0.988473	0.683418
1	0.647799	0.870301	0.5181
1	0.663692	1.15377	0.817465
1	0.673691	0.976453	0.650143
1	0.742859	1.05429	0.797147
1	0.734473	0.917328	0.6518
1	0.77562	1.072	0.847621
1	0.739537	0.956323	0.695861
1	0.851599	1.0828	0.934403
1	0.821736	0.981679	0.803415
1	0.89332	1.05913	0.952446
1	0.806654	0.993311	0.799966
1	0.798952	1.11057	0.909526
1	0.749943	0.826564	0.576507
1	0.80782	0.921389	0.729209
1	0.772619	0.874124	0.646743
1	0.838745	1.07168	0.910426
1	0.814488	0.952174	0.766662
1	0.808258	0.915927	0.724185
1	0.849599	0.984253	0.833852
1	0.911695	1.1327	1.0444
1	0.800722	0.977218	0.77794
1	0.836889	1.14042	0.977311
1	0.882188	0.975603	0.857791
1	0.870473	1.12811	0.99858
1	0.855719	1.00605	0.861769
1	0.841154	1.04658	0.887737
1	0.786307	0.985278	0.771584
1	0.844294	1.05391	0.898203
1	0.82814	0.985524	0.813665
1	0.868834	1.11342	0.982249
1	0.86227	0.990614	0.852885
1	0.798868	1.13763	0.936499
1	0.882387	1.106	0.988382
1	0.833011	1.05108	0.884088
1	0.86125	0.858708	0.719958
1	0.880254	0.870927	0.751181
1	0.786246	1.08627	0.872518
1	0.771003	1.02019	0.791194
1	0.799617	1.02243	0.822043
1	0.7991	0.863222	0.662322
1	0.876302	1.03423	0.910533
1	0.769912	0.956504	0.726416
1	0.853318	0.993947	0.847266
1	0.813016	0.980222	0.793238
1	0.792077	0.970122	0.762199
1	0.730623	1.0101	0.740722
1	0.806733	0.908463	0.715197
1	0.706474	1.17462	0.881095
1	0.668869	0.9352	0.604069
1	0.694029	0.918714	0.612743
1	0.731427	0.979596	0.711023
1	0.655658	0.991657	0.647315
1	0.674924	1.09985	0.774777
1	0.648194	0.923281	0.571474
1	0.723728	0.93589	0.659618
1	0.689851	0.935082	0.624933
1	0.630913	1.09582	0.726731
1	0.694787	1.28868	0.983465
1	0.698708	1.05753	0.756242
1	0.617596	1.11138	0.728979
1	0.605895	0.94531	0.551205
1	0.611559	1.07553	0.68709
1	0.648498	1.13873	0.787231
1	0.741815	1.11862	0.86043
1	0.591149	1.0698	0.660948
1	0.556483	0.901292	0.457775
1	0.607106	1.02504	0.632147
1	0.660843	1.14198	0.802823
1	0.638305	0.864529	0.502834
1	0.738298	1.05946	0.797763
1	0.684297	1.04102	0.725317
1	0.632858	1.10054	0.733402
1	0.653952	1.04525	0.699204
1	0.554543	0.956255	0.510797
1	0.554553	0.876747	0.4313
1	0.622496	1.07009	0.692586
1	0.603201	1.15839	0.761593
1	0.646967	0.914089	0.561055
1	0.650584	1.11259	0.763177
1	0.69536	0.990766	0.686126
1	0.727834	1.00358	0.731412
1	0.660296	0.939679	0.599975
1	0.653613	0.974296	0.627909
1	0.691831	0.911024	0.602855
1	0.617719	1.11248	0.730198
1	0.660657	0.831307	0.491963
1	0.783708	1.05364	0.837349
1	0.662339	1.06426	0.726596
1	0.71233	1.00401	0.716339
1	0.675762	1.14195	0.817715
1	0.61444	0.796384	0.410824
1	0.664961	0.972778	0.637739
1	0.717302	1.08137	0.798669
1	0.664285	1.04052	0.704801
1	0.680518	1.08073	0.761246
1	0.673352	1.00665	0.680006
1	0.709537	0.827478	0.537015
1	0.71383	1.02266	0.736491
1	0.664059	0.990206	0.654265
