1	0.965848	1.17054	1.13638
1	1.02432	1.0297	1.05402
1	0.964175	1.17979	1.14396
1	0.871497	1.04319	0.914686
1	0.873506	1.09679	0.970297
1	0.893565	1.10417	0.997734
1	0.844187	0.882266	0.726454
1	0.81192	0.956061	0.767981
1	0.941234	1.10884	1.05007
1	0.987079	0.893542	0.880621
1	1.0198	0.866878	0.886677
1	0.983006	0.995958	0.978964
1	0.983369	1.01638	0.99975
1	1.03649	0.84264	0.879132
1	1.07665	1.12682	1.20347
1	1.09131	0.883017	0.974326
1	1.1953	1.12109	1.3164
1	1.19009	1.0365	1.22659
1	1.21402	0.949198	1.16322
1	1.24949	0.971557	1.22104
1	1.1898	1.06465	1.25445
1	1.27941	1.06134	1.34075
1	1.27914	1.00209	1.28124
1	1.28378	0.992033	1.27581
1	1.38538	0.88831	1.27369
1	1.34418	0.882935	1.22711
1	1.40647	1.05889	1.46536
1	1.37886	1.07808	1.45694
1	1.34346	0.961205	1.30467
1	1.36209	0.921861	1.28395
1	1.3164	1.09251	1.40891
1	1.29569	1.0284	1.32409
1	1.38946	1.12047	1.50993
1	1.33234	0.951211	1.28355
1	1.43471	0.946213	1.38093
1	1.43498	1.0182	1.45319
1	1.41489	0.828226	1.24312
1	1.17516	1.09356	1.26872
1	1.23497	0.933746	1.16872
1	1.04214	0.951583	0.993721
1	1.09114	0.962861	1.054
1	1.02561	1.01863	1.04425
1	1.05808	0.942611	1.00069
1	1.05636	0.931232	0.987596
1	1.03711	0.944827	0.981939
1	1.00497	0.891059	0.896033
1	1.00423	1.05504	1.05927
1	0.996992	1.02081	1.0178
1	0.870124	1.0616	0.931725
1	0.971414	1.11659	1.088
1	0.939916	0.943008	0.882924
1	0.948506	0.925163	0.87367
1	0.948404	0.998483	0.946886
1	0.886647	0.955655	0.842302
1	0.86239	0.974756	0.837146
1	0.912761	1.03025	0.943012
1	0.927805	1.06329	0.991099
1	0.959679	0.945408	0.905087
1	0.917563	0.867617	0.78518
1	0.931662	1.01826	0.949921
1	1.01044	0.968677	0.979116
1	1.09872	1.05591	1.15463
1	1.04748	1.13459	1.18207
1	1.12749	0.896753	1.02425
1	1.13341	0.809667	0.943076
1	1.03127	1.09034	1.12161
1	1.15118	0.900304	1.05148
1	1.1607	0.882805	1.0435
1	1.23116	1.05169	1.28284
1	1.20718	1.01935	1.22654
1	1.25365	0.935323	1.18897
1	1.31009	1.09913	1.40923
1	1.28252	0.95802	1.24054
1	1.40882	0.983135	1.39196
1	1.48456	1.0073	1.49186
1	1.34917	0.859768	1.20894
1	1.26896	1.22274	1.4917
1	1.26954	1.08568	1.35523
1	1.36232	0.953029	1.31535
1	1.29925	0.955836	1.25508
1	1.35613	0.98349	1.33962
1	1.27201	1.06899	1.341
1	1.36208	1.05547	1.41755
1	1.31298	0.944021	1.257
1	1.31753	1.02736	1.34489
1	1.25073	1.12506	1.37579
1	1.20806	1.08037	1.28843
1	1.12088	1.12286	1.24373
1	1.04238	0.868425	0.910803
1	1.02012	1.00276	1.02288
1	1.03566	0.966775	1.00243
1	1.0636	0.830113	0.893716
1	0.966418	1.25205	1.21847
1	0.984165	1.04119	1.02536
1	0.994292	0.920443	0.914735
1	0.902747	1.12552	1.02827
1	0.997838	1.01415	1.01199
1	0.978444	0.980974	0.959418
1	0.967246	0.900398	0.867643
1	0.976609	0.966842	0.943451
1	0.91418	1.06202	0.976196
1	0.797642	1.16622	0.963857
1	0.821615	0.982716	0.804332
1	0.934341	0.939379	0.873721
1	1.04559	1.03556	1.08115
1	0.89483	0.908168	0.802998
1	0.961571	0.873132	0.834703
1	0.9561	1.13262	1.08872
1	0.950469	0.90791	0.858379
1	1.07785	0.996222	1.07407
1	1.08244	0.977442	1.05989
1	1.09926	0.894728	0.993988
1	1.10319	1.04592	1.14911
1	1.14613	0.840974	0.987101
1	1.10453	0.960796	1.06533
1	1.20234	0.964505	1.16685
1	1.24961	0.916355	1.16597
1	1.16918	1.02089	1.19008
1	1.15398	1.06361	1.21759
1	1.34653	0.976099	1.32262
1	1.3273	1.03811	1.36541
1	1.42121	1.1318	1.553
1	1.40123	1.00722	1.40846
1	1.31366	1.13703	1.45068
1	1.34187	0.885838	1.22771
1	1.36497	1.15562	1.52059
1	1.43997	1.02637	1.46633
1	1.34964	0.86488	1.21452
1	1.34476	0.895072	1.23983
1	1.37896	1.0897	1.46866
1	1.40775	0.907794	1.31554
1	1.29617	0.926755	1.22292
1	1.2662	0.809194	1.07539
1	1.10865	1.00773	1.11639
1	1.10329	1.05445	1.15774
1	1.11386	1.09358	1.20744
1	1.07139	0.941708	1.0131
1	1.00111	0.952623	0.953737
1	0.981861	0.949684	0.931544
1	1.05348	1.02397	1.07746
1	1.0187	0.965575	0.984276
1	0.995728	0.951726	0.947454
1	1.03904	0.964061	1.0031
1	1.01922	1.09785	1.11707
1	0.945304	1.06296	1.00827
1	0.891422	0.900765	0.792187
1	0.988944	0.932471	0.921416
1	0.964254	0.94346	0.907714
1	0.871576	0.90383	0.775406
1	0.85443	0.947211	0.801641
1	0.930225	1.05385	0.984078
1	0.985764	1.01769	1.00345
1	1.00157	0.969625	0.971191
1	0.902083	1.14753	1.04962
1	0.952134	0.962827	0.914961
1	0.940034	0.913944	0.853978
1	1.04793	1.13827	1.1862
1	1.02879	0.917972	0.94676
1	1.02741	1.04821	1.07562
1	1.08684	1.03598	1.12282
1	1.17867	1.18265	1.36132
1	1.17594	0.906394	1.08233
1	1.09721	0.95047	1.04768
1	1.13721	1.22897	1.36618
1	1.19406	0.924036	1.1181
1	1.24739	1.08674	1.33413
1	1.18734	1.01347	1.20081
1	1.3035	0.916062	1.21956
1	1.33177	0.921503	1.25327
1	1.31278	0.95679	1.26957
1	1.30553	1.09564	1.40117
1	1.432	1.08329	1.51529
1	1.38767	1.01799	1.40566
1	1.27635	0.958999	1.23535
1	1.41541	0.996895	1.4123
1	1.38466	0.956151	1.34081
1	1.41544	0.862769	1.27821
1	1.45486	0.958936	1.4138
1	1.33549	0.960293	1.29579
1	1.31468	1.04229	1.35697
1	1.28178	0.986217	1.268
1	1.13182	1.13329	1.26511
1	1.13806	0.837902	0.975966
1	1.00353	0.901759	0.905287
1	1.05291	1.00232	1.05524
1	0.921932	1.08853	1.01047
1	1.08277	0.625084	0.707855
1	1.0719	1.12245	1.19435
1	1.05219	1.04932	1.10151
1	0.999637	0.972592	0.972228
1	0.963224	0.810052	0.773276
1	0.871477	1.0343	0.905782
1	0.859777	1.03939	0.899163
1	0.861418	0.988583	0.850001
1	0.977725	1.09388	1.0716
1	0.949169	1.17895	1.12812
1	0.933732	0.769359	0.703092
1	0.830652	1.03053	0.861186
1	0.826723	0.940419	0.767142
1	0.872089	1.00503	0.877122
1	0.857941	1.01781	0.875753
1	0.886171	0.911342	0.797512
1	0.899181	1.11052	1.0097
1	0.910001	1.04953	0.959529
1	0.947352	0.892905	0.840257
1	0.952249	1.04329	0.995539
1	1.02748	1.08249	1.10997
1	1.0317	1.1183	1.15
1	1.11021	1.01977	1.12998
1	1.1001	1.01098	1.11108
1	1.14098	0.982728	1.12371
1	1.13028	0.94472	1.075
1	1.12712	0.944688	1.0718
1	1.16757	0.92381	1.09138
1	1.1324	0.91845	1.05085
1	1.17447	1.27163	1.44609
1	1.23828	1.09196	1.33024
1	1.27545	1.05854	1.33399
1	1.29373	0.834082	1.12781
1	1.27801	1.08617	1.36418
1	1.3615	0.939742	1.30125
1	1.38924	1.06717	1.45641
1	1.35668	0.916828	1.2735
1	1.37555	0.934816	1.31036
1	1.38551	1.10635	1.49186
1	1.36222	1.17865	1.54087
1	1.38278	0.858983	1.24176
1	1.30597	0.965112	1.27109
1	1.15047	0.986524	1.137
1	1.1202	1.04175	1.16195
1	1.11676	0.965347	1.08211
1	1.0768	0.954545	1.03134
1	1.02817	1.04087	1.06904
1	1.04532	0.918666	0.963984
1	0.981766	0.903361	0.885126
1	0.959077	1.0883	1.04738
1	0.993144	0.846727	0.839871
1	0.892878	1.12326	1.01614
1	0.82944	0.903076	0.732516
1	0.814292	0.961245	0.775537
1	0.844685	1.1127	0.957383
1	0.90412	1.00649	0.910605
1	0.941401	0.974415	0.915815
1	0.931514	1.07762	1.00914
1	0.848272	1.07144	0.919709
1	0.816237	1.01379	0.830027
1	0.841137	1.03564	0.87678
1	0.889014	0.900598	0.789612
1	0.909519	1.02991	0.939434
1	0.959829	1.09884	1.05867
1	0.898361	0.776486	0.674847
1	0.922451	1.0469	0.969351
1	0.945538	0.81903	0.764568
1	0.902219	1.04433	0.946552
1	0.986177	0.871382	0.857559
1	0.990481	1.03189	1.02238
1	1.06047	1.02715	1.08762
1	1.05346	1.15194	1.2054
1	1.07153	1.14985	1.22138
1	1.11313	0.99211	1.10524
1	1.11871	0.911657	1.03037
1	1.14649	1.12134	1.26784
1	1.16865	1.06998	1.23863
1	1.20517	0.941637	1.1468
1	1.19639	0.929622	1.12601
1	1.08639	0.936291	1.02268
1	1.14097	0.777668	0.918642
1	1.23805	1.04503	1.28308
1	1.35346	0.962648	1.31611
1	1.269	0.827003	1.09601
1	1.38563	1.07592	1.46156
1	1.28895	0.999336	1.28828
1	1.27799	0.83133	1.10932
1	1.30744	0.96017	1.26761
1	1.3295	1.03603	1.36554
1	1.2706	0.822355	1.09296
1	1.16761	0.894505	1.06211
1	1.15045	1.03471	1.18516
1	1.17571	0.845175	1.02089
1	1.08861	1.1456	1.23422
1	1.00963	1.17038	1.18001
1	1.00494	0.965093	0.97003
1	0.938803	0.954451	0.893254
1	0.945089	1.01056	0.95565
1	0.968575	0.937903	0.906478
1	0.883958	0.950146	0.834103
1	0.973007	0.997306	0.970313
1	0.845211	0.923552	0.768763
1	0.880041	0.917178	0.797218
1	0.862729	1.04232	0.905047
1	0.850162	0.983128	0.83329
1	0.895112	1.02551	0.920618
1	0.769527	0.92073	0.690257
1	0.767768	0.929085	0.696853
1	0.806201	0.880884	0.687085
1	0.849412	1.06642	0.915833
1	0.909732	1.04183	0.951564
1	0.954232	1.07914	1.03338
1	0.91529	0.912024	0.827314
1	1.01763	0.936055	0.953682
1	0.828912	1.02263	0.851537
1	0.936585	1.08227	1.01886
1	1.00931	1.02945	1.03876
1	0.9684	1.08093	1.04933
1	1.01038	1.00586	1.01624
1	1.02398	1.11363	1.13761
1	0.970136	0.979394	0.949531
1	1.0253	0.999406	1.02471
1	1.13148	1.01985	1.15133
1	1.09318	0.876396	0.969574
1	1.07961	0.888913	0.968521
1	1.06804	1.09203	1.16007
1	1.20103	0.852786	1.05381
1	1.26709	0.956169	1.22326
1	1.11876	0.910157	1.02891
1	1.28239	0.98227	1.26466
1	1.31857	0.867929	1.1865
1	1.2732	0.762868	1.03607
1	1.29393	1.13131	1.42523
1	1.24473	1.0675	1.31223
1	1.28353	1.16397	1.4475
1	1.34778	0.808276	1.15605
1	1.20404	1.19841	1.40244
1	1.27134	0.870674	1.14202
1	1.12611	0.843553	0.969667
1	1.09785	0.98553	1.08338
1	1.15827	1.04136	1.19963
1	1.11301	1.00128	1.11429
1	1.09075	1.18242	1.27317
1	0.942225	0.919996	0.862221
1	0.936367	1.05917	0.995534
1	0.91449	0.936483	0.850973
1	0.98792	0.960911	0.948831
1	0.907878	0.966342	0.87422
1	0.945253	0.990802	0.936055
1	0.853594	1.1754	1.02899
1	0.836195	0.922843	0.759038
1	0.800614	1.03102	0.831629
1	0.970942	0.970307	0.941249
1	0.887917	1.14755	1.03547
1	0.807427	1.03026	0.83769
1	0.854239	0.888635	0.742873
1	0.811766	1.03484	0.846607
1	0.794946	1.11415	0.909096
1	0.837101	0.994239	0.831341
1	0.939434	0.85749	0.796924
1	0.901026	0.925024	0.82605
1	0.957591	1.16506	1.12265
1	0.92983	1.01086	0.940688
1	0.894423	1.07813	0.972558
1	0.914216	1.30005	1.21426
1	0.978578	0.873651	0.852229
1	0.998384	0.886775	0.885158
1	1.03292	1.03098	1.0639
1	0.958662	0.932419	0.89108
1	1.04262	1.15877	1.20139
1	1.12007	1.10997	1.23004
1	1.21181	0.952545	1.16436
1	1.18345	0.888525	1.07198
1	1.18819	0.875662	1.06386
1	1.26099	0.870733	1.13172
1	1.31712	1.14441	1.46153
1	1.22055	1.12441	1.34496
1	1.25096	1.19805	1.44901
1	1.25945	1.18249	1.44194
1	1.23328	0.885963	1.11924
1	1.19847	0.894681	1.09315
1	1.25325	1.08128	1.33454
1	1.18965	1.04577	1.23542
1	1.27736	1.10399	1.38135
1	1.21938	0.911813	1.13119
1	1.17088	1.12259	1.29347
1	1.08717	1.00895	1.09612
1	1.06409	1.04526	1.10935
1	1.15694	1.00498	1.16192
1	1.04119	0.956157	0.997344
1	1.09953	0.997777	1.09731
1	1.05043	0.813639	0.864072
1	0.952244	0.956554	0.908797
1	0.937566	1.15422	1.09179
1	0.956162	0.99843	0.954592
1	0.933419	0.983573	0.916992
1	0.832833	1.18894	1.02177
1	0.85593	0.933512	0.789442
1	0.871483	0.782931	0.654413
1	0.754395	1.12192	0.876318
1	0.849192	0.811233	0.660425
1	0.740343	0.996003	0.736346
1	0.753756	0.960675	0.714431
1	0.762744	1.08611	0.848851
1	0.729044	1.06044	0.789485
1	0.756858	1.04461	0.801468
1	0.855982	1.02806	0.884039
1	0.952021	0.847174	0.799195
1	0.857443	0.999048	0.856491
1	0.966169	1.0778	1.04397
1	0.837871	1.13002	0.967887
1	0.930528	0.930101	0.860629
1	0.914058	0.940744	0.854802
1	0.978693	1.18798	1.16667
1	1.01348	1.17278	1.18626
1	0.966294	1.04129	1.00759
1	1.03418	1.09871	1.13289
1	1.03431	1.0692	1.10351
1	1.07605	1.03574	1.11178
1	1.1547	1.04417	1.19887
1	1.11172	1.03895	1.15067
1	1.16441	0.682668	0.847073
1	1.17001	0.963001	1.13302
1	1.25807	1.0009	1.25897
1	1.16605	1.06954	1.23559
1	1.19497	0.989484	1.18446
1	1.06961	0.996891	1.0665
1	1.14892	1.15274	1.30166
1	1.18277	1.00819	1.19096
1	1.19478	1.18711	1.38189
1	1.17944	0.978758	1.1582
1	1.24854	0.932674	1.18122
1	1.19532	0.888875	1.0842
1	1.18162	0.956422	1.13804
1	1.07664	1.15229	1.22893
1	0.971079	0.847807	0.818886
1	1.09215	0.979007	1.07115
1	1.17623	0.861523	1.03776
1	1.02738	1.12996	1.15735
1	0.921645	0.934132	0.855777
1	0.911656	1.02914	0.940796
1	0.94227	0.938929	0.881199
1	0.852653	0.94004	0.792693
1	0.887709	0.948119	0.835828
1	0.841528	0.940821	0.782349
1	0.772766	1.07255	0.845315
1	0.847028	0.837617	0.684645
1	0.749412	1.04682	0.796228
1	0.75597	0.93573	0.691699
1	0.800952	0.992305	0.793258
1	0.744168	1.02268	0.766851
1	0.783152	1.07181	0.854962
1	0.790665	0.99613	0.786795
1	0.724312	1.01256	0.736876
1	0.729695	1.13718	0.866877
1	0.854293	1.0713	0.925595
1	0.860685	0.989737	0.850423
1	0.84213	0.830633	0.672763
1	0.805209	0.997322	0.802531
1	0.85454	0.884043	0.738582
1	0.918971	1.16731	1.08629
1	0.999597	1.05483	1.05443
1	0.933011	1.07393	1.00694
1	0.904444	1.08784	0.992281
1	0.957229	1.12593	1.08316
1	1.00194	0.964158	0.966097
1	1.02741	1.25183	1.27924
1	1.06355	1.07051	1.13406
1	1.1397	0.909955	1.04966
1	1.11044	1.09309	1.20353
1	1.12763	0.951252	1.07888
1	1.08993	1.15792	1.24785
1	1.07158	0.885531	0.957111
1	1.103	1.0995	1.2025
1	1.04695	1.07782	1.12477
1	1.12742	0.879199	1.00662
1	1.14746	0.998556	1.14601
1	1.17457	0.960993	1.13557
1	1.10546	0.975071	1.08053
1	1.26185	0.901814	1.16366
1	1.10085	0.79204	0.892893
1	1.09498	0.977812	1.07279
1	1.14896	0.987637	1.1366
1	1.04709	0.944222	0.991309
1	1.084	0.873078	0.95708
1	1.11598	1.19382	1.3098
1	0.872951	0.910903	0.783853
1	0.84514	0.98373	0.828869
1	0.906418	1.26201	1.16843
1	0.811612	0.908929	0.720541
1	0.850162	0.979558	0.82972
1	0.784613	0.928425	0.713039
1	0.715595	0.884395	0.59999
1	0.749113	1.05138	0.80049
1	0.738567	1.01329	0.751858
1	0.757471	0.936347	0.693818
1	0.80051	1.00772	0.808234
1	0.715041	1.00945	0.72449
1	0.706161	0.957542	0.663703
1	0.688207	1.03513	0.723339
1	0.815868	0.931615	0.747483
1	0.843097	0.897286	0.740384
1	0.760006	1.03632	0.796329
1	0.818345	1.0084	0.826741
1	0.878225	1.02981	0.90803
1	0.812468	1.04412	0.856591
1	0.805813	0.957939	0.763751
1	0.956568	0.859046	0.815613
1	0.908291	0.985837	0.894128
1	0.919496	0.907031	0.826527
1	0.907513	1.06838	0.975896
1	0.935627	1.07008	1.0057
1	0.904069	0.922347	0.826416
1	1.02663	1.01127	1.0379
1	1.04349	1.05432	1.09781
1	1.03022	0.840238	0.870462
1	1.05354	1.06848	1.12202
1	1.10269	1.02308	1.12577
1	1.06263	1.00597	1.0686
1	1.10794	1.1605	1.26844
1	1.18531	1.0071	1.19241
1	1.15936	1.05937	1.21872
1	1.18832	0.982488	1.17081
1	1.21668	1.0816	1.29828
1	1.16924	1.16931	1.33855
1	1.15685	0.967284	1.12414
1	1.1128	1.05205	1.16485
1	1.18267	1.12518	1.30785
1	1.11218	1.18931	1.30149
1	1.13947	1.05141	1.19088
1	1.15026	1.05752	1.20778
1	1.08385	1.14726	1.23111
1	1.08349	0.950677	1.03416
1	1.05323	1.05508	1.10831
1	0.910247	0.970352	0.880599
1	0.943972	1.0612	1.00517
1	0.92452	0.959948	0.884468
1	0.81306	0.800021	0.613082
1	0.771681	1.02608	0.79776
1	0.713924	0.970738	0.684661
1	0.706532	1.06501	0.771537
1	0.6815	0.960953	0.642453
1	0.723579	0.933322	0.656901
1	0.730963	1.07243	0.803396
1	0.675471	1.07898	0.754455
1	0.694281	1.01301	0.707286
1	0.780202	1.10884	0.889043
1	0.649066	1.04276	0.691824
1	0.760364	1.14474	0.905101
1	0.808408	1.03401	0.842413
1	0.769918	1.22614	0.996062
1	0.733768	1.0452	0.778969
1	0.790929	0.986555	0.777484
1	0.846102	0.933411	0.779513
1	0.823022	0.882351	0.705373
1	0.760587	1.13851	0.899096
1	0.808639	1.23351	1.04215
1	0.926476	1.01754	0.944019
1	0.958241	0.990796	0.949037
1	0.953969	1.06082	1.01479
1	0.98607	1.00194	0.988014
1	1.01715	0.995887	1.01304
1	1.06213	1.03307	1.0952
1	1.06486	0.958042	1.0229
1	1.04486	0.855534	0.900399
1	1.09876	0.976058	1.07482
1	1.10777	1.13839	1.24616
1	1.14666	0.980094	1.12676
1	1.15265	0.840348	0.992999
1	1.12925	0.888117	1.01736
1	1.17517	1.05774	1.23291
1	1.1325	0.946275	1.07877
1	1.18551	0.828998	1.01451
1	1.16097	0.949237	1.1102
1	1.09372	1.02142	1.11513
1	1.08381	0.773441	0.857254
1	1.08894	1.09745	1.18638
1	1.02362	0.95357	0.977188
1	0.999824	0.771707	0.771531
1	1.06532	1.06978	1.1351
1	1.01678	1.0415	1.05828
1	0.951433	0.83334	0.784773
1	0.960926	1.06989	1.03082
1	0.925039	0.941609	0.866648
1	0.875277	0.974758	0.850035
1	0.868727	1.1224	0.991132
1	0.823813	0.916469	0.740282
1	0.789877	1.07134	0.861214
1	0.810023	1.10272	0.912746
1	0.714753	1.02462	0.739378
1	0.71901	0.94546	0.66447
1	0.781584	1.18924	0.970824
1	0.73761	1.02756	0.76517
1	0.748554	0.872933	0.621488
1	0.603353	0.860959	0.464312
1	0.703181	0.756767	0.459948
1	0.707817	0.81602	0.523838
1	0.718721	0.917049	0.63577
1	0.671862	1.06976	0.741627
1	0.638117	0.98082	0.618938
1	0.733182	1.03926	0.77244
1	0.80322	1.16872	0.971936
1	0.744197	0.972787	0.716984
1	0.747067	1.03242	0.779484
1	0.776288	0.964106	0.740394
1	0.883544	1.04775	0.931291
1	0.895108	1.00927	0.904379
1	0.96741	1.08259	1.05
1	0.939691	1.08883	1.02852
1	0.990344	0.93431	0.924653
1	1.00898	0.903602	0.91258
1	1.02341	0.928492	0.9519
1	1.06389	1.2367	1.30059
1	1.05611	1.0812	1.13731
1	1.1175	1.23755	1.35505
1	1.08647	0.849026	0.935498
1	1.11515	0.97098	1.08613
1	1.17701	1.15024	1.32725
1	1.14056	0.826082	0.966644
1	1.08689	1.05666	1.14355
1	1.14389	1.00554	1.14943
1	1.09053	0.930236	1.02076
1	1.09168	1.01868	1.11036
1	1.10707	1.12148	1.22856
1	1.00383	1.05675	1.06058
1	0.950538	0.965709	0.916247
1	0.880885	1.03605	0.916938
1	0.993959	1.11704	1.111
1	0.984225	1.00182	0.986048
1	0.94518	1.10336	1.04854
1	0.937539	1.0923	1.02984
1	0.975914	0.92425	0.900164
1	0.926941	0.951645	0.878586
1	0.837967	0.893759	0.731726
1	0.731479	0.89908	0.630558
1	0.72058	1.02823	0.748805
1	0.884258	0.869465	0.753723
1	0.650228	0.947823	0.598051
1	0.64589	1.02891	0.674798
1	0.561228	1.02557	0.586798
1	0.629032	0.972884	0.601916
1	0.597582	1.06335	0.660935
1	0.586261	1.0085	0.594762
1	0.737169	0.976842	0.714011
1	0.715627	1.07735	0.792974
1	0.754564	0.957975	0.712539
1	0.711112	0.993169	0.704281
1	0.791053	0.91488	0.705933
1	0.702983	0.999793	0.702777
1	0.760649	1.04237	0.803018
1	0.768748	0.905209	0.673956
1	0.788526	1.16694	0.955468
1	0.9544	1.04304	0.997438
1	0.853964	0.94653	0.800494
1	0.902919	0.84181	0.744728
1	0.90006	1.02109	0.921148
1	0.946155	1.00017	0.946321
1	0.928161	0.924466	0.852627
1	0.954783	0.993349	0.948132
1	1.07827	0.941472	1.01974
1	1.01117	1.04083	1.052
1	1.09237	0.883396	0.975767
1	1.15907	1.20601	1.36508
1	1.12639	1.02821	1.1546
1	1.04742	1.18359	1.23101
1	1.10814	1.03362	1.14176
1	1.05541	1.06435	1.11976
1	1.10284	0.975811	1.07865
1	1.02105	1.01637	1.03742
1	1.04487	1.00155	1.04642
1	1.02344	0.920838	0.944279
1	0.97276	1.10272	1.07548
1	0.995564	0.960953	0.956516
1	0.925011	1.04774	0.972751
1	0.894885	1.04269	0.937574
1	0.951006	0.90243	0.853436
1	0.963284	1.17198	1.13527
1	0.915121	0.962318	0.877439
1	0.918279	0.979793	0.898073
1	0.883403	0.826721	0.710123
1	0.808364	1.16897	0.977334
1	0.907365	1.16553	1.07289
1	0.831702	1.03197	0.863674
1	0.795417	0.932039	0.727456
1	0.823984	1.06007	0.884052
1	0.695987	1.04161	0.737595
1	0.728094	0.910539	0.638633
1	0.611041	1.09492	0.705963
1	0.633451	0.795352	0.428803
1	0.6257	0.985039	0.610739
1	0.639433	1.10792	0.747357
1	0.630073	0.809483	0.439556
1	0.695222	0.964027	0.659249
1	0.64651	1.12528	0.771786
1	0.732035	1.08064	0.812679
1	0.660111	0.877066	0.537177
1	0.624658	0.995763	0.620421
1	0.696969	0.923037	0.620006
1	0.71718	0.960045	0.677225
1	0.800278	1.09869	0.898969
1	0.86257	1.16668	1.02925
1	0.979417	0.84074	0.820158
1	0.953362	1.03448	0.987839
1	0.895501	0.958821	0.854322
1	0.857067	1.03904	0.896109
1	0.93528	0.881562	0.816843
1	0.979057	1.03285	1.01191
1	0.99126	1.06133	1.05259
1	1.07115	1.01685	1.088
1	1.10269	0.972673	1.07536
1	1.05679	0.985712	1.04251
1	1.01547	1.05281	1.06828
1	1.12409	0.837997	0.962085
1	1.11263	0.81411	0.92674
1	1.02756	0.993471	1.02103
1	1.0264	0.939591	0.965987
1	1.03455	1.0266	1.06116
1	1.02754	0.96167	0.98921
1	1.08081	1.0111	1.09191
1	1.06023	1.14913	1.20936
1	0.919889	1.09896	1.01885
1	0.98018	1.18932	1.1695
1	0.908948	1.17499	1.08393
1	0.888772	0.980472	0.869244
1	0.892314	0.982185	0.8745
1	0.900119	0.988381	0.8885
1	0.847211	0.862645	0.709856
1	0.802238	0.876385	0.678623
1	0.943748	0.847425	0.791172
1	0.847289	0.983088	0.830377
1	0.795399	1.11128	0.906679
1	0.754349	0.923762	0.678111
1	0.753611	1.02414	0.777749
1	0.740982	1.15591	0.896895
1	0.67237	1.04224	0.714609
1	0.59332	0.844197	0.437518
1	0.674111	1.07249	0.7466
1	0.663723	0.865805	0.529528
1	0.542616	0.870094	0.412709
1	0.572309	0.991157	0.563466
1	0.669494	1.05601	0.725501
1	0.638565	1.08777	0.72634
1	0.662143	0.891144	0.553287
1	0.686342	1.02448	0.710825
1	0.601617	1.05216	0.653776
1	0.603717	0.988439	0.592157
1	0.78753	0.899343	0.686873
1	0.875233	0.867107	0.74234
1	0.831132	1.0668	0.897936
1	0.871996	1.10835	0.980348
1	0.885303	0.917078	0.80238
1	0.874951	1.08191	0.956865
1	0.854755	1.06627	0.921021
1	0.89664	1.00224	0.898878
1	0.955625	0.950778	0.906403
1	0.957979	1.01199	0.96997
1	1.12122	1.05959	1.18081
1	1.01251	1.08696	1.09947
1	1.03681	0.769973	0.806778
1	1.0594	0.973966	1.03337
1	1.12921	1.0672	1.19641
1	1.10794	0.956303	1.06424
1	1.08177	1.05405	1.13582
1	1.04138	0.923152	0.964528
1	1.02374	1.04897	1.07271
1	0.916099	0.970587	0.886686
1	1.0078	0.973092	0.980896
1	0.994462	0.919711	0.914172
1	0.976834	1.05062	1.02745
1	0.952757	1.07401	1.02677
1	0.869922	1.0618	0.931717
1	0.920102	1.01503	0.935129
1	0.948418	0.947663	0.896081
1	0.942123	0.970177	0.9123
1	0.851738	0.82703	0.678769
1	0.848706	1.06294	0.911644
1	0.883359	0.976484	0.859843
1	0.858508	0.899932	0.75844
1	0.707134	0.977887	0.685021
1	0.730597	0.883697	0.614294
1	0.683611	0.917762	0.601373
1	0.725678	0.947226	0.672904
1	0.639456	0.905852	0.545308
1	0.597374	1.0059	0.603273
1	0.555379	0.913081	0.468459
1	0.635882	1.05415	0.690029
1	0.596961	1.07401	0.670974
1	0.561274	1.08197	0.643242
1	0.597389	0.853006	0.450395
1	0.654718	0.869142	0.523861
1	0.648068	0.873235	0.521303
1	0.581931	0.947656	0.529587
1	0.539443	0.901342	0.440785
1	0.611051	0.92	0.53105
1	0.675104	0.922338	0.597441
1	0.725552	1.00237	0.727923
1	0.812279	1.07268	0.884962
1	0.826495	1.00794	0.834431
1	0.940573	1.08883	1.0294
1	0.834391	0.944934	0.779326
1	0.854865	0.839149	0.694014
1	0.913516	1.13452	1.04804
1	1.01338	1.07193	1.08532
1	0.960763	0.919385	0.880148
1	1.0305	1.053	1.0835
1	1.04563	1.08091	1.12654
1	1.02342	1.02185	1.04527
1	1.08097	1.0842	1.16517
1	1.11768	0.99696	1.11464
1	1.01173	0.962493	0.974223
1	1.05667	1.0743	1.13097
1	1.00228	0.999677	1.00196
1	1.06095	1.06038	1.12133
1	1.0043	0.968259	0.972562
1	1.04476	0.884517	0.929277
1	0.994335	1.13114	1.12548
1	0.973695	0.876312	0.850007
1	0.961401	1.01838	0.979779
1	0.925219	0.934268	0.859487
1	0.96097	1.12104	1.08201
1	0.833608	1.04038	0.873987
1	0.901708	0.894475	0.796182
1	0.906543	1.00203	0.908574
1	0.917448	1.05697	0.974419
1	0.848348	1.03447	0.882814
1	0.840676	1.03069	0.871371
1	0.788534	0.948318	0.736852
1	0.81249	0.982635	0.795125
1	0.700583	1.17057	0.871151
1	0.668508	0.769301	0.437809
1	0.679202	0.826346	0.505549
1	0.663029	1.07289	0.735917
1	0.665005	0.8411	0.506104
1	0.693914	0.915362	0.609276
1	0.574253	1.16618	0.740433
1	0.63159	0.933706	0.565297
1	0.583551	1.03741	0.620965
1	0.618743	1.1055	0.724247
