1	0.884783	1.17054	1.05532
1	0.866548	1.0297	0.896246
1	0.897846	1.17979	1.07763
1	0.909005	1.04319	0.952194
1	0.877903	1.09679	0.974694
1	0.995683	1.10417	1.09985
1	0.981537	0.882266	0.863803
1	1.0226	0.956061	0.978662
1	1.04227	1.10884	1.15111
1	1.09689	0.893542	0.990433
1	1.05419	0.866878	0.921066
1	1.10118	0.995958	1.09713
1	1.05811	1.01638	1.0745
1	1.07996	0.84264	0.922597
1	1.12382	1.12682	1.25065
1	1.12333	0.883017	1.00635
1	1.19178	1.12109	1.31288
1	1.09799	1.0365	1.13449
1	1.09334	0.949198	1.04253
1	1.05718	0.971557	1.02874
1	1.09182	1.06465	1.15648
1	1.11977	1.06134	1.18111
1	1.09953	1.00209	1.10162
1	1.11132	0.992033	1.10335
1	1.02857	0.88831	0.916876
1	1.08591	0.882935	0.968844
1	0.964372	1.05889	1.02326
1	1.05193	1.07808	1.13001
1	0.974857	0.961205	0.936062
1	1.01605	0.921861	0.93791
1	0.95254	1.09251	1.04505
1	0.948961	1.0284	0.977365
1	0.994263	1.12047	1.11473
1	0.906532	0.951211	0.857743
1	0.904415	0.946213	0.850628
1	0.926804	1.0182	0.945008
1	0.965687	0.828226	0.793913
1	0.825278	1.09356	0.918837
1	0.815999	0.933746	0.749745
1	0.829034	0.951583	0.780617
1	0.836675	0.962861	0.799536
1	0.81352	1.01863	0.832155
1	0.796541	0.942611	0.739153
1	0.764657	0.931232	0.695889
1	0.732661	0.944827	0.677488
1	0.695282	0.891059	0.586341
1	0.713346	1.05504	0.768386
1	0.706323	1.02081	0.727134
1	0.750111	1.0616	0.811713
1	0.682975	1.11659	0.799562
1	0.753617	0.943008	0.696625
1	0.732763	0.925163	0.657926
1	0.725092	0.998483	0.723575
1	0.723663	0.955655	0.679318
1	0.664579	0.974756	0.639335
1	0.723568	1.03025	0.753819
1	0.702969	1.06329	0.766263
1	0.663051	0.945408	0.608459
1	0.695545	0.867617	0.563162
1	0.812289	1.01826	0.830548
1	0.831757	0.968677	0.800434
1	0.836076	1.05591	0.891988
1	0.861646	1.13459	0.996234
1	0.901041	0.896753	0.797795
1	0.853969	0.809667	0.663636
1	0.920111	1.09034	1.01045
1	0.904158	0.900304	0.804462
1	0.908349	0.882805	0.791153
1	0.90524	1.05169	0.956927
1	0.961095	1.01935	0.980445
1	0.997401	0.935323	0.932723
1	1.02818	1.09913	1.12731
1	0.998693	0.95802	0.956713
1	1.02643	0.983135	1.00956
1	1.04266	1.0073	1.04996
1	1.06944	0.859768	0.929212
1	0.992406	1.22274	1.21514
1	1.04987	1.08568	1.13555
1	1.07848	0.953029	1.03151
1	1.16547	0.955836	1.12131
1	1.21828	0.98349	1.20177
1	1.16805	1.06899	1.23703
1	1.14198	1.05547	1.19745
1	1.09491	0.944021	1.03893
1	1.0567	1.02736	1.08405
1	1.0353	1.12506	1.16036
1	1.09027	1.08037	1.17065
1	1.09093	1.12286	1.21379
1	1.08926	0.868425	0.957685
1	1.10085	1.00276	1.10361
1	1.00041	0.966775	0.967182
1	1.01072	0.830113	0.84083
1	1.01614	1.25205	1.26819
1	1.02533	1.04119	1.06652
1	1.01748	0.920443	0.937924
1	0.999951	1.12552	1.12547
1	0.996385	1.01415	1.01054
1	0.911935	0.980974	0.892909
1	0.923647	0.900398	0.824045
1	0.927735	0.966842	0.894577
1	0.909803	1.06202	0.971819
1	0.85416	1.16622	1.02038
1	0.855605	0.982716	0.838321
1	0.851198	0.939379	0.790578
1	0.796653	1.03556	0.832211
1	0.843978	0.908168	0.752146
1	0.766919	0.873132	0.64005
1	0.792741	1.13262	0.925362
1	0.778633	0.90791	0.686543
1	0.708957	0.996222	0.705179
1	0.7401	0.977442	0.717541
1	0.723106	0.894728	0.617835
1	0.654905	1.04592	0.700827
1	0.701257	0.840974	0.54223
1	0.705284	0.960796	0.66608
1	0.779151	0.964505	0.743656
1	0.686879	0.916355	0.603234
1	0.741407	1.02089	0.762298
1	0.723646	1.06361	0.787252
1	0.725866	0.976099	0.701965
1	0.743732	1.03811	0.781842
1	0.725002	1.1318	0.856799
1	0.78134	1.00722	0.788565
1	0.804933	1.13703	0.94196
1	0.807477	0.885838	0.693315
1	0.876358	1.15562	1.03198
1	0.853691	1.02637	0.880057
1	0.822611	0.86488	0.687492
1	0.848277	0.895072	0.74335
1	0.856118	1.0897	0.94582
1	0.917904	0.907794	0.825697
1	0.93066	0.926755	0.857415
1	0.927571	0.809194	0.736765
1	0.935008	1.00773	0.942741
1	0.991955	1.05445	1.04641
1	0.990219	1.09358	1.0838
1	0.991727	0.941708	0.933435
1	0.974873	0.952623	0.927496
1	1.03805	0.949684	0.987736
1	1.10151	1.02397	1.12549
1	1.11231	0.965575	1.07789
1	1.11645	0.951726	1.06818
1	1.07218	0.964061	1.03624
1	1.06772	1.09785	1.16557
1	1.15117	1.06296	1.21413
1	1.17832	0.900765	1.07909
1	1.11243	0.932471	1.0449
1	1.10285	0.94346	1.04631
1	1.05044	0.90383	0.954267
1	1.06376	0.947211	1.01097
1	1.07615	1.05385	1.13001
1	1.07569	1.01769	1.09338
1	1.06631	0.969625	1.03593
1	1.00069	1.14753	1.14823
1	0.99772	0.962827	0.960547
1	0.994323	0.913944	0.908267
1	0.996047	1.13827	1.13432
1	1.00421	0.917972	0.922183
1	0.945303	1.04821	0.993516
1	0.939784	1.03598	0.975767
1	0.979159	1.18265	1.16181
1	0.943445	0.906394	0.84984
1	0.987678	0.95047	0.938148
1	0.963609	1.22897	1.19258
1	0.862372	0.924036	0.786408
1	0.898002	1.08674	0.984747
1	0.891648	1.01347	0.905118
1	0.777809	0.916062	0.693871
1	0.832221	0.921503	0.753724
1	0.866468	0.95679	0.823259
1	0.691164	1.09564	0.786807
1	0.733148	1.08329	0.816436
1	0.733624	1.01799	0.751618
1	0.686421	0.958999	0.64542
1	0.750902	0.996895	0.747797
1	0.733847	0.956151	0.689998
1	0.684355	0.862769	0.547124
1	0.782169	0.958936	0.741105
1	0.714051	0.960293	0.674344
1	0.765439	1.04229	0.80773
1	0.714278	0.986217	0.700494
1	0.625583	1.13329	0.758878
1	0.737801	0.837902	0.575703
1	0.731851	0.901759	0.63361
1	0.729416	1.00232	0.731738
1	0.779617	1.08853	0.86815
1	0.740279	0.625084	0.365363
1	0.775645	1.12245	0.898099
1	0.735466	1.04932	0.78479
1	0.752093	0.972592	0.724684
1	0.786496	0.810052	0.596548
1	0.778521	1.0343	0.812826
1	0.900377	1.03939	0.939762
1	0.945024	0.988583	0.933607
1	0.918059	1.09388	1.01194
1	0.917588	1.17895	1.09654
1	0.941837	0.769359	0.711197
1	0.983868	1.03053	1.0144
1	1.00551	0.940419	0.945924
1	0.948372	1.00503	0.953405
1	1.08065	1.01781	1.09846
1	1.01032	0.911342	0.921666
1	1.05499	1.11052	1.16551
1	1.04868	1.04953	1.09821
1	1.13956	0.892905	1.03246
1	1.11862	1.04329	1.16191
1	1.05394	1.08249	1.13643
1	1.11201	1.1183	1.23031
1	1.14411	1.01977	1.16388
1	1.12514	1.01098	1.13612
1	1.10203	0.982728	1.08476
1	1.10579	0.94472	1.0505
1	1.08958	0.944688	1.03427
1	1.09331	0.92381	1.01712
1	1.03487	0.91845	0.953317
1	1.03189	1.27163	1.30352
1	1.02361	1.09196	1.11557
1	1.01702	1.05854	1.07555
1	0.982319	0.834082	0.816401
1	0.992487	1.08617	1.07865
1	1.03949	0.939742	0.979227
1	1.03752	1.06717	1.10469
1	0.985114	0.916828	0.901941
1	0.950074	0.934816	0.88489
1	0.926149	1.10635	1.0325
1	0.952002	1.17865	1.13066
1	0.937549	0.858983	0.796532
1	0.929465	0.965112	0.894577
1	0.830654	0.986524	0.817178
1	0.827642	1.04175	0.869394
1	0.819333	0.965347	0.78468
1	0.770227	0.954545	0.724772
1	0.789802	1.04087	0.830672
1	0.788487	0.918666	0.707153
1	0.779816	0.903361	0.683176
1	0.756056	1.0883	0.844356
1	0.730644	0.846727	0.577371
1	0.744263	1.12326	0.867525
1	0.775359	0.903076	0.678435
1	0.701505	0.961245	0.66275
1	0.692394	1.1127	0.805092
1	0.741681	1.00649	0.748167
1	0.631012	0.974415	0.605426
1	0.644006	1.07762	0.721631
1	0.659352	1.07144	0.730789
1	0.650074	1.01379	0.663863
1	0.638775	1.03564	0.674419
1	0.684127	0.900598	0.584725
1	0.71088	1.02991	0.740795
1	0.828303	1.09884	0.927147
1	0.770534	0.776486	0.54702
1	0.751666	1.0469	0.798566
1	0.729197	0.81903	0.548226
1	0.782069	1.04433	0.826402
1	0.837213	0.871382	0.708595
1	0.869048	1.03189	0.900942
1	0.867832	1.02715	0.894983
1	0.895589	1.15194	1.04753
1	0.963087	1.14985	1.11293
1	0.955709	0.99211	0.947819
1	0.909678	0.911657	0.821335
1	1.00075	1.12134	1.12209
1	1.0535	1.06998	1.12348
1	1.02431	0.941637	0.965946
1	1.06796	0.929622	0.997577
1	1.03922	0.936291	0.97551
1	1.06329	0.777668	0.840954
1	1.12291	1.04503	1.16794
1	1.10423	0.962648	1.06688
1	1.12822	0.827003	0.955225
1	1.12239	1.07592	1.19832
1	1.13109	0.999336	1.13043
1	1.1502	0.83133	0.981526
1	1.08728	0.96017	1.04745
1	1.07631	1.03603	1.11235
1	1.13577	0.822355	0.958129
1	1.13678	0.894505	1.03128
1	1.06948	1.03471	1.10419
1	1.0737	0.845175	0.918872
1	1.09589	1.1456	1.2415
1	1.05623	1.17038	1.22661
1	1.03267	0.965093	0.99776
1	1.02527	0.954451	0.979726
1	1.03732	1.01056	1.04788
1	1.05308	0.937903	0.990982
1	1.02645	0.950146	0.976592
1	0.960637	0.997306	0.957943
1	0.924621	0.923552	0.848172
1	0.868447	0.917178	0.785625
1	0.963559	1.04232	1.00588
1	0.896311	0.983128	0.879439
1	0.898657	1.02551	0.924163
1	0.905041	0.92073	0.82577
1	0.841837	0.929085	0.770922
1	0.83896	0.880884	0.719843
1	0.802501	1.06642	0.868922
1	0.78129	1.04183	0.823122
1	0.766379	1.07914	0.845523
1	0.74487	0.912024	0.656894
1	0.761329	0.936055	0.697384
1	0.708141	1.02263	0.730766
1	0.721258	1.08227	0.803529
1	0.747481	1.02945	0.776935
1	0.812517	1.08093	0.89345
1	0.79503	1.00586	0.800889
1	0.696134	1.11363	0.809762
1	0.690617	0.979394	0.670011
1	0.747528	0.999406	0.746933
1	0.694708	1.01985	0.714553
1	0.660728	0.876396	0.537124
1	0.62372	0.888913	0.512633
1	0.650789	1.09203	0.74282
1	0.773496	0.852786	0.626282
1	0.749724	0.956169	0.705893
1	0.765716	0.910157	0.675873
1	0.802284	0.98227	0.784554
1	0.796635	0.867929	0.664565
1	0.822008	0.762868	0.584876
1	0.852992	1.13131	0.984297
1	0.848177	1.0675	0.915674
1	0.897631	1.16397	1.0616
1	0.952018	0.808276	0.760294
1	0.910067	1.19841	1.10847
1	0.931344	0.870674	0.802018
1	0.953149	0.843553	0.796701
1	0.989175	0.98553	0.974705
1	0.988179	1.04136	1.02954
1	0.939462	1.00128	0.940741
1	0.995486	1.18242	1.17791
1	1.01693	0.919996	0.936931
1	1.0329	1.05917	1.09207
1	1.09507	0.936483	1.03155
1	1.08693	0.960911	1.04784
1	1.11581	0.966342	1.08215
1	1.12135	0.990802	1.11215
1	1.11907	1.1754	1.29447
1	1.06862	0.922843	0.991464
1	1.07954	1.03102	1.11056
1	1.09908	0.970307	1.06939
1	1.14454	1.14755	1.2921
1	1.068	1.03026	1.09827
1	1.03133	0.888635	0.919961
1	1.11776	1.03484	1.1526
1	1.11546	1.11415	1.22961
1	1.0385	0.994239	1.03274
1	1.04235	0.85749	0.899843
1	1.03987	0.925024	0.964897
1	1.05795	1.16506	1.22301
1	1.06775	1.01086	1.07861
1	0.986513	1.07813	1.06465
1	0.91225	1.30005	1.2123
1	0.908972	0.873651	0.782623
1	0.925417	0.886775	0.812192
1	0.927437	1.03098	0.958415
1	0.960283	0.932419	0.892701
1	0.918141	1.15877	1.07691
1	0.872443	1.10997	0.982414
1	0.770603	0.952545	0.723148
1	0.800059	0.888525	0.688584
1	0.81336	0.875662	0.689022
1	0.795661	0.870733	0.666394
1	0.799998	1.14441	0.944412
1	0.707753	1.12441	0.83216
1	0.772291	1.19805	0.970341
1	0.723254	1.18249	0.905743
1	0.695804	0.885963	0.581767
1	0.696808	0.894681	0.591489
1	0.700663	1.08128	0.781946
1	0.851091	1.04577	0.89686
1	0.756271	1.10399	0.860263
1	0.684597	0.911813	0.59641
1	0.667128	1.12259	0.789716
1	0.688416	1.00895	0.697369
1	0.649006	1.04526	0.69427
1	0.743243	1.00498	0.748228
1	0.71114	0.956157	0.667297
1	0.78038	0.997777	0.778157
1	0.73659	0.813639	0.550229
1	0.728101	0.956554	0.684654
1	0.766946	1.15422	0.921165
1	0.791926	0.99843	0.790357
1	0.789186	0.983573	0.772759
1	0.785952	1.18894	0.974892
1	0.888347	0.933512	0.821859
1	0.859075	0.782931	0.642006
1	0.873238	1.12192	0.995161
1	0.884467	0.811233	0.6957
1	0.907225	0.996003	0.903229
1	0.981744	0.960675	0.94242
1	0.955649	1.08611	1.04176
1	0.978674	1.06044	1.03912
1	0.969184	1.04461	1.01379
1	0.970626	1.02806	0.998684
1	0.977635	0.847174	0.82481
1	0.965787	0.999048	0.964835
1	1.07099	1.0778	1.1488
1	1.06658	1.13002	1.19659
1	1.05151	0.930101	0.981607
1	1.13744	0.940744	1.07818
1	1.09642	1.18798	1.2844
1	1.07563	1.17278	1.24841
1	1.08779	1.04129	1.12908
1	1.09468	1.09871	1.19338
1	1.06951	1.0692	1.13872
1	1.02721	1.03574	1.06295
1	1.04656	1.04417	1.09073
1	1.04084	1.03895	1.07979
1	1.0315	0.682668	0.714169
1	0.971419	0.963001	0.934421
1	1.02684	1.0009	1.02774
1	1.0616	1.06954	1.13115
1	1.04048	0.989484	1.02996
1	1.04718	0.996891	1.04407
1	1.01118	1.15274	1.16392
1	0.968748	1.00819	0.976939
1	0.890113	1.18711	1.07722
1	0.93493	0.978758	0.913688
1	0.913511	0.932674	0.846185
1	0.981088	0.888875	0.869962
1	0.83592	0.956422	0.792342
1	0.901057	1.15229	1.05335
1	0.841546	0.847807	0.689353
1	0.736662	0.979007	0.715668
1	0.735292	0.861523	0.596815
1	0.646798	1.12996	0.776761
1	0.678132	0.934132	0.612264
1	0.690161	1.02914	0.719301
1	0.67311	0.938929	0.612039
1	0.693644	0.94004	0.633684
1	0.749801	0.948119	0.69792
1	0.651548	0.940821	0.592368
1	0.637294	1.07255	0.709843
1	0.731804	0.837617	0.569421
1	0.692216	1.04682	0.739032
1	0.698755	0.93573	0.634484
1	0.701954	0.992305	0.69426
1	0.667903	1.02268	0.690585
1	0.621327	1.07181	0.693136
1	0.666919	0.99613	0.663049
1	0.696761	1.01256	0.709325
1	0.702371	1.13718	0.839552
1	0.713889	1.0713	0.785192
1	0.696162	0.989737	0.685899
1	0.800486	0.830633	0.631119
1	0.758456	0.997322	0.755779
1	0.786931	0.884043	0.670974
1	0.805159	1.16731	0.972474
1	0.890424	1.05483	0.945255
1	0.843527	1.07393	0.917457
1	0.846429	1.08784	0.934266
1	0.886858	1.12593	1.01278
1	0.990766	0.964158	0.954924
1	0.946422	1.25183	1.19825
1	0.997957	1.07051	1.06847
1	0.998207	0.909955	0.908163
1	1.03516	1.09309	1.12824
1	0.966608	0.951252	0.91786
1	1.02734	1.15792	1.18526
1	1.0937	0.885531	0.979231
1	1.08555	1.0995	1.18504
1	1.12997	1.07782	1.2078
1	1.1019	0.879199	0.981099
1	1.09599	0.998556	1.09454
1	1.10237	0.960993	1.06336
1	1.12374	0.975071	1.09881
1	1.0921	0.901814	0.993912
1	1.10549	0.79204	0.897534
1	1.08864	0.977812	1.06645
1	1.04806	0.987637	1.03569
1	1.08883	0.944222	1.03305
1	1.14205	0.873078	1.01513
1	1.07548	1.19382	1.26931
1	1.06596	0.910903	0.976862
1	1.05329	0.98373	1.03702
1	1.05835	1.26201	1.32037
1	1.03743	0.908929	0.946354
1	1.04122	0.979558	1.02078
1	0.953321	0.928425	0.881747
1	1.00988	0.884395	0.894273
1	0.967154	1.05138	1.01853
1	0.929134	1.01329	0.942425
1	0.926312	0.936347	0.862659
1	0.926434	1.00772	0.934158
1	0.873604	1.00945	0.883054
1	0.827254	0.957542	0.784796
1	0.871963	1.03513	0.907095
1	0.753177	0.931615	0.684792
1	0.716272	0.897286	0.613558
1	0.686601	1.03632	0.722924
1	0.609443	1.0084	0.617838
1	0.584311	1.02981	0.614117
1	0.692074	1.04412	0.736197
1	0.695882	0.957939	0.653821
1	0.740875	0.859046	0.599921
1	0.663189	0.985837	0.649025
1	0.697634	0.907031	0.604665
1	0.713714	1.06838	0.782097
1	0.7931	1.07008	0.863175
1	0.757452	0.922347	0.679799
1	0.731546	1.01127	0.742815
1	0.711137	1.05432	0.765455
1	0.739226	0.840238	0.579464
1	0.71675	1.06848	0.78523
1	0.653575	1.02308	0.676657
1	0.749749	1.00597	0.755719
1	0.774731	1.1605	0.935232
1	0.733191	1.0071	0.740292
1	0.786436	1.05937	0.845803
1	0.770845	0.982488	0.753333
1	0.823239	1.0816	0.904842
1	0.820461	1.16931	0.989773
1	0.905599	0.967284	0.872883
1	0.925648	1.05205	0.977694
1	0.874587	1.12518	0.999764
1	0.890728	1.18931	1.08004
1	0.996189	1.05141	1.0476
1	0.969967	1.05752	1.02749
1	0.981702	1.14726	1.12896
1	0.938006	0.950677	0.888683
1	0.990937	1.05508	1.04602
1	0.895002	0.970352	0.865355
1	0.992252	1.0612	1.05345
1	1.106	0.959948	1.06595
1	1.06331	0.800021	0.863328
1	1.11188	1.02608	1.13796
1	1.10061	0.970738	1.07134
1	1.05919	1.06501	1.1242
1	1.05716	0.960953	1.01811
1	1.06099	0.933322	0.994308
1	1.04469	1.07243	1.11713
1	1.05834	1.07898	1.13732
1	1.09427	1.01301	1.10727
1	1.07137	1.10884	1.18021
1	1.09688	1.04276	1.13964
1	1.111	1.14474	1.25574
1	1.07313	1.03401	1.10713
1	1.03655	1.22614	1.26269
1	1.03685	1.0452	1.08205
1	1.05623	0.986555	1.04279
1	1.03626	0.933411	0.96967
1	0.996967	0.882351	0.879318
1	1.01751	1.13851	1.15602
1	0.957824	1.23351	1.19134
1	0.954142	1.01754	0.971685
1	0.934212	0.990796	0.925007
1	0.915552	1.06082	0.976371
1	0.894705	1.00194	0.89665
1	0.836643	0.995887	0.83253
1	0.871395	1.03307	0.904461
1	0.797644	0.958042	0.755686
1	0.727915	0.855534	0.583449
1	0.759163	0.976058	0.73522
1	0.663788	1.13839	0.802177
1	0.608777	0.980094	0.588871
1	0.640249	0.840348	0.480597
1	0.736836	0.888117	0.624953
1	0.675201	1.05774	0.73294
1	0.697223	0.946275	0.643498
1	0.668992	0.828998	0.497991
1	0.608937	0.949237	0.558174
1	0.619245	1.02142	0.640663
1	0.682793	0.773441	0.456234
1	0.766181	1.09745	0.863627
1	0.701881	0.95357	0.655451
1	0.612003	0.771707	0.38371
1	0.635044	1.06978	0.704819
1	0.73705	1.0415	0.778548
1	0.701381	0.83334	0.534721
1	0.730074	1.06989	0.799968
1	0.731792	0.941609	0.6734
1	0.729582	0.974758	0.704339
1	0.778186	1.1224	0.90059
1	0.872841	0.916469	0.78931
1	0.847353	1.07134	0.91869
1	0.869229	1.10272	0.971952
1	0.880391	1.02462	0.905015
1	0.900901	0.94546	0.846361
1	0.879193	1.18924	1.06843
1	0.929337	1.02756	0.956898
1	0.954791	0.872933	0.827724
1	0.907523	0.860959	0.768483
1	0.93168	0.756767	0.688447
1	0.95966	0.81602	0.77568
1	0.971243	0.917049	0.888293
1	0.982828	1.06976	1.05259
1	1.03481	0.98082	1.01563
1	1.03745	1.03926	1.07671
1	1.06686	1.16872	1.23558
1	1.1074	0.972787	1.08019
1	1.10611	1.03242	1.13853
1	1.10472	0.964106	1.06883
1	1.10531	1.04775	1.15306
1	1.0809	1.00927	1.09017
1	1.10153	1.08259	1.18412
1	1.04726	1.08883	1.13609
1	1.06016	0.93431	0.994467
1	1.05289	0.903602	0.956488
1	1.0684	0.928492	0.99689
1	1.12264	1.2367	1.35934
1	1.0559	1.0812	1.1371
1	1.04751	1.23755	1.28506
1	1.0578	0.849026	0.906826
1	0.961154	0.97098	0.932134
1	1.01006	1.15024	1.1603
1	0.994815	0.826082	0.820897
1	1.0912	1.05666	1.14786
1	0.984349	1.00554	0.98989
1	1.01413	0.930236	0.944367
1	0.941854	1.01868	0.960531
1	0.859928	1.12148	0.981412
1	0.827848	1.05675	0.884599
1	0.883803	0.965709	0.849512
1	0.845479	1.03605	0.881532
1	0.822283	1.11704	0.939323
1	0.815842	1.00182	0.817664
1	0.827642	1.10336	0.931
1	0.696092	1.0923	0.788393
1	0.689849	0.92425	0.614099
1	0.686349	0.951645	0.637994
1	0.635302	0.893759	0.52906
1	0.634591	0.89908	0.53367
1	0.710343	1.02823	0.738568
1	0.717226	0.869465	0.58669
1	0.608581	0.947823	0.556404
1	0.690424	1.02891	0.719332
1	0.723099	1.02557	0.748668
1	0.72845	0.972884	0.701334
1	0.687852	1.06335	0.751204
1	0.664587	1.0085	0.673088
1	0.700024	0.976842	0.676867
1	0.765676	1.07735	0.843023
1	0.722521	0.957975	0.680496
1	0.799537	0.993169	0.792706
1	0.707196	0.91488	0.622076
1	0.768629	0.999793	0.768423
1	0.753414	1.04237	0.795783
1	0.80732	0.905209	0.712528
1	0.814215	1.16694	0.981157
1	0.847767	1.04304	0.890805
1	0.874658	0.94653	0.821187
1	0.864974	0.84181	0.706784
1	0.841604	1.02109	0.862692
1	0.880108	1.00017	0.880274
1	0.875138	0.924466	0.799604
1	0.925179	0.993349	0.918527
1	0.9968	0.941472	0.938271
1	0.943453	1.04083	0.98428
1	0.893815	0.883396	0.777212
1	0.950205	1.20601	1.15621
1	1.02458	1.02821	1.05279
1	1.03219	1.18359	1.21578
1	0.968849	1.03362	1.00247
1	1.06484	1.06435	1.12919
1	1.06127	0.975811	1.03709
1	1.09626	1.01637	1.11263
1	1.0974	1.00155	1.09895
1	1.10638	0.920838	1.02722
1	1.09985	1.10272	1.20257
1	1.05924	0.960953	1.02019
1	1.03317	1.04774	1.08091
1	1.06743	1.04269	1.11011
1	1.09752	0.90243	0.999954
1	1.07556	1.17198	1.24755
1	1.09937	0.962318	1.06169
1	1.03684	0.979793	1.01663
1	0.976747	0.826721	0.803467
1	0.96955	1.16897	1.13852
1	0.979299	1.16553	1.14483
1	0.935834	1.03197	0.967806
1	1.01025	0.932039	0.942288
1	0.957426	1.06007	1.01749
1	0.943952	1.04161	0.98556
1	0.921748	0.910539	0.832287
1	0.917411	1.09492	1.01233
1	0.899663	0.795352	0.695015
1	0.847065	0.985039	0.832104
1	0.805725	1.10792	0.913648
1	0.800912	0.809483	0.610395
1	0.762586	0.964027	0.726613
1	0.713533	1.12528	0.838809
1	0.75144	1.08064	0.832085
1	0.774185	0.877066	0.651251
1	0.759508	0.995763	0.75527
1	0.655819	0.923037	0.578856
1	0.672637	0.960045	0.632682
1	0.578384	1.09869	0.677075
1	0.689518	1.16668	0.856196
1	0.558603	0.84074	0.399344
1	0.651593	1.03448	0.68607
1	0.765627	0.958821	0.724447
1	0.711715	1.03904	0.750756
1	0.673028	0.881562	0.554591
1	0.719274	1.03285	0.752128
1	0.693022	1.06133	0.754349
1	0.697023	1.01685	0.713876
1	0.734765	0.972673	0.707438
1	0.695272	0.985712	0.680984
1	0.79071	1.05281	0.843522
1	0.789438	0.837997	0.627435
1	0.753478	0.81411	0.567588
1	0.761388	0.993471	0.754859
1	0.827513	0.939591	0.767103
1	0.870343	1.0266	0.896946
1	0.841958	0.96167	0.803628
1	0.828892	1.0111	0.839996
1	0.838036	1.14913	0.987167
1	0.848235	1.09896	0.947192
1	0.881852	1.18932	1.07118
1	0.906356	1.17499	1.08134
1	0.971292	0.980472	0.951764
1	0.922013	0.982185	0.904198
1	0.954322	0.988381	0.942703
1	0.997662	0.862645	0.860307
1	1.00785	0.876385	0.884235
1	1.02792	0.847425	0.87535
1	1.05544	0.983088	1.03853
1	1.12235	1.11128	1.23363
1	1.07026	0.923762	0.994026
1	1.0504	1.02414	1.07454
1	1.0797	1.15591	1.23561
1	1.01911	1.04224	1.06134
1	1.0869	0.844197	0.931095
1	1.03549	1.07249	1.10798
1	1.05075	0.865805	0.916552
1	1.05593	0.870094	0.926022
1	1.03174	0.991157	1.0229
1	1.05697	1.05601	1.11298
1	1.05097	1.08777	1.13875
1	1.05	0.891144	0.941145
1	0.996105	1.02448	1.02059
1	0.978441	1.05216	1.0306
1	0.999378	0.988439	0.987817
1	0.987778	0.899343	0.887121
1	0.926009	0.867107	0.793116
1	0.996636	1.0668	1.06344
1	0.986158	1.10835	1.09451
1	0.901171	0.917078	0.818249
1	0.888908	1.08191	0.970822
1	0.883571	1.06627	0.949837
1	0.879625	1.00224	0.881862
1	0.865183	0.950778	0.815961
1	0.85058	1.01199	0.862571
1	0.734228	1.05959	0.793814
1	0.712577	1.08696	0.799537
1	0.77949	0.769973	0.549463
1	0.796356	0.973966	0.770322
1	0.748284	1.0672	0.815487
1	0.692329	0.956303	0.648632
1	0.684836	1.05405	0.738882
1	0.530044	0.923152	0.453197
1	0.67021	1.04897	0.719185
1	0.676977	0.970587	0.647564
1	0.667847	0.973092	0.640939
1	0.784622	0.919711	0.704332
1	0.719725	1.05062	0.770341
1	0.641523	1.07401	0.715533
1	0.618559	1.0618	0.680355
1	0.640515	1.01503	0.655543
1	0.750985	0.947663	0.698648
1	0.72217	0.970177	0.692347
1	0.72357	0.82703	0.5506
1	0.752647	1.06294	0.815586
1	0.785599	0.976484	0.762083
1	0.765808	0.899932	0.66574
1	0.792563	0.977887	0.77045
1	0.856684	0.883697	0.740381
1	0.907361	0.917762	0.825123
1	0.899803	0.947226	0.847029
1	0.863606	0.905852	0.769458
1	0.843067	1.0059	0.848966
1	0.879833	0.913081	0.792914
1	0.921881	1.05415	0.976028
1	0.915834	1.07401	0.989846
1	0.929803	1.08197	1.01177
1	0.966517	0.853006	0.819523
1	0.977611	0.869142	0.846754
1	1.01765	0.873235	0.890888
1	1.0081	0.947656	0.955761
1	1.05308	0.901342	0.954423
1	1.03589	0.92	0.955892
1	1.02894	0.922338	0.951277
1	1.05077	1.00237	1.05314
1	1.07018	1.07268	1.14286
1	1.04729	1.00794	1.05522
1	1.10403	1.08883	1.19285
1	1.09557	0.944934	1.04051
1	1.08038	0.839149	0.919531
1	1.05555	1.13452	1.19007
1	0.980808	1.07193	1.05274
1	1.05149	0.919385	0.970879
1	1.04159	1.053	1.09459
1	1.04595	1.08091	1.12686
1	1.047	1.02185	1.06885
1	0.974712	1.0842	1.05891
1	0.945532	0.99696	0.942493
1	0.989044	0.962493	0.951537
1	0.998164	1.0743	1.07247
1	0.956383	0.999677	0.95606
1	0.956	1.06038	1.01638
1	0.892406	0.968259	0.860664
1	0.840462	0.884517	0.724979
1	0.939224	1.13114	1.07037
1	0.805914	0.876312	0.682225
1	0.823522	1.01838	0.841899
1	0.834935	0.934268	0.769203
1	0.833678	1.12104	0.954717
1	0.79684	1.04038	0.83722
1	0.763035	0.894475	0.65751
1	0.82815	1.00203	0.83018
1	0.806354	1.05697	0.863325
1	0.701612	1.03447	0.736078
1	0.773178	1.03069	0.803872
1	0.678993	0.948318	0.627311
1	0.627033	0.982635	0.609668
1	0.691388	1.17057	0.861956
1	0.584294	0.769301	0.353595
1	0.705138	0.826346	0.531484
1	0.75046	1.07289	0.823347
1	0.743285	0.8411	0.584384
1	0.677807	0.915362	0.593169
1	0.711493	1.16618	0.877672
1	0.786223	0.933706	0.719929
1	0.74604	1.03741	0.783453
1	0.767243	1.1055	0.872748
